ticker,t,date,score,fwd_5_gross,fwd_5_net,fwd_10_gross,fwd_10_net,fwd_20_gross,fwd_20_net,score_version
LLY,276,2026-05-15,-0.015949094360918147,5.9785871623188935,5.838587162318894,7.690161363686188,7.550161363686188,12.38207964732112,12.24207964732112,NUOVO
JPM,201,2026-01-28,-0.006308944619182705,5.4859196737377935,5.345919673737794,3.3414298891669247,3.201429889166925,1.7820979701857809,1.642097970185781,NUOVO
JPM,206,2026-02-04,0.008879214226012223,-2.0329630638891483,-2.172963063889148,-2.9060426576639764,-3.046042657663976,-7.476282674716195,-7.616282674716195,NUOVO
JPM,211,2026-02-11,0.002193008656645868,-0.8911973058286948,-1.031197305828695,-1.5089126603468839,-1.6489126603468838,-8.98590567454921,-9.12590567454921,NUOVO
JPM,216,2026-02-19,0.013958901497318045,-0.6232699192465496,-0.7632699192465496,-4.707028266381563,-4.847028266381563,-6.518418233394241,-6.658418233394241,NUOVO
JPM,221,2026-02-26,0.008882193648291216,-4.1093708193221445,-4.249370819322144,-7.591542764085258,-7.731542764085257,-4.726750396859103,-4.866750396859103,NUOVO
XOM,201,2026-01-28,0.030621240970553465,7.275762737034985,7.135762737034986,13.068756714815354,12.928756714815353,7.966267850858699,7.8262678508587,NUOVO
XOM,206,2026-02-04,1.0,5.400095818456907,5.260095818456907,2.29013142264356,2.15013142264356,2.147840807372847,2.0078408073728475,NUOVO
XOM,211,2026-02-11,1.0,-2.9506276741626647,-3.0906276741626644,-4.512731025093231,-4.652731025093231,-1.304961951116157,-1.444961951116157,NUOVO
XOM,216,2026-02-19,0.45991929420011524,-1.609596552243442,-1.7495965522434418,-0.1391049295682123,-0.2791049295682123,4.762537181737958,4.622537181737958,NUOVO
XOM,221,2026-02-26,0.46104263352098507,1.4945478127407208,1.3545478127407207,3.3593683308924094,3.2193683308924097,11.370674668816783,11.230674668816782,NUOVO
XOM,226,2026-03-05,0.4639212557115071,1.8373602901234687,1.6973602901234688,4.908470035091361,4.768470035091362,6.586633255760743,6.4466332557607435,NUOVO
XOM,231,2026-03-12,0.26025127600578535,3.01570046220625,2.8757004622062503,7.750924243535562,7.610924243535562,-0.6643680587317791,-0.8043680587317791,NUOVO
XOM,236,2026-03-19,0.27712612185671026,4.596603974038449,4.456603974038449,1.5996451193197592,1.459645119319759,-7.410218101500277,-7.550218101500277,NUOVO
XOM,241,2026-03-26,0.276110990266057,-2.8652544545925807,-3.0052544545925803,-7.8099490666524,-7.949949066652399,-9.986090639590762,-10.12609063959076,NUOVO
XOM,246,2026-04-02,0.2711436661127003,-5.090551876463534,-5.230551876463534,-8.868006586281618,-9.008006586281619,-4.941192557577734,-5.081192557577734,NUOVO
XOM,251,2026-04-10,0.10531035158633535,-3.9800618215599104,-4.1200618215599105,-2.360495032714205,-2.5004950327142046,-5.206207769066107,-5.3462077690661065,NUOVO
XOM,256,2026-04-17,0.07946757500781901,1.6866984290658138,1.5466984290658137,4.308930246787246,4.168930246787246,7.839385097068985,7.699385097068985,NUOVO
XOM,261,2026-04-24,0.054963164988619445,2.5787363128429774,2.4387363128429778,-2.914509590462755,-3.0545095904627546,4.035991108074355,3.8959911080743552,NUOVO
XOM,266,2026-05-01,0.04435613190618242,-5.355150687909161,-5.4951506879091605,3.3846141858889123,3.2446141858889126,-2.2062161159983606,-2.3462161159983603,NUOVO
XOM,271,2026-05-08,-0.008277396771004903,9.234274170566593,9.094274170566592,7.159154956335612,7.019154956335612,4.966446919850465,4.826446919850465,NUOVO
XOM,276,2026-05-15,0.01453825990230362,-1.8996960706588628,-2.0396960706588625,-5.4077972297065235,-5.547797229706523,-10.76494440040021,-10.904944400400211,NUOVO
COST,231,2026-03-12,0.05562760180659405,-2.844553863074828,-2.9845538630748276,-2.3591658431373785,-2.499165843137378,-0.48339877463705605,-0.6233987746370561,NUOVO
COST,236,2026-03-19,0.06488921641495246,0.49959939379351503,0.359599393793515,4.121954848086462,3.9819548480864624,2.5759642787998915,2.435964278799892,NUOVO
COST,241,2026-03-26,0.06551450843486918,3.604348152771508,3.4643481527715085,1.9210887378193098,1.7810887378193099,3.2154340034687756,3.075434003468776,NUOVO
COST,246,2026-04-02,0.07151840307249979,-1.6246995854557467,-1.7646995854557466,-1.484788267318049,-1.624788267318049,-0.32119587915284686,-0.4611958791528469,NUOVO
COST,251,2026-04-10,0.6101783963179918,0.1422219983554074,0.0022219983554073877,1.2699484293962282,1.129948429396228,1.0335821433819836,0.8935821433819836,NUOVO
COST,256,2026-04-17,0.01585899472200607,1.1261248337982366,0.9861248337982366,1.1811296628205792,1.041129662820579,4.9065332991335975,4.766533299133598,NUOVO
COST,261,2026-04-24,0.015771648731511493,0.05439230378179172,-0.08560769621820828,-0.2334021984607304,-0.3734021984607304,1.6901513531798473,1.5501513531798472,NUOVO
COST,266,2026-05-01,0.038611737654395246,-0.28763804928095826,-0.4276380492809583,3.681915440880812,3.5419154408808122,-6.483149754281781,-6.623149754281781,NUOVO
COST,271,2026-05-08,0.005441309030630163,3.9810043734834544,3.8410043734834547,1.928053671296892,1.7880536712968922,-3.3743374506860047,-3.5143374506860043,NUOVO
COST,276,2026-05-15,0.011157784679098096,-1.9743516756317137,-2.1143516756317133,-9.804087001998617,-9.944087001998618,-6.625667782070932,-6.765667782070932,NUOVO
JNJ,201,2026-01-28,0.6303440675527133,2.9641665043985244,2.8241665043985247,5.770243860535262,5.630243860535263,6.916388510263238,6.776388510263239,NUOVO
JNJ,206,2026-02-04,0.8027325534292841,2.725295072453071,2.5852950724530714,5.305583817392745,5.165583817392745,2.2007095301084245,2.060709530108425,NUOVO
JNJ,211,2026-02-11,0.05622781290756024,2.5118338605109702,2.3718338605109706,1.0836172896029561,0.9436172896029561,0.4899081096035207,0.3499081096035207,NUOVO
JNJ,216,2026-02-19,0.24602234340134782,-1.3932211698128638,-1.533221169812864,-2.9484422142973865,-3.088442214297386,-3.7706036290592215,-3.910603629059221,NUOVO
JNJ,221,2026-02-26,0.43400235032623335,-1.5771948571231653,-1.7171948571231652,-0.5873446122317216,-0.7273446122317216,-1.737378611874485,-1.8773786118744848,NUOVO
JNJ,226,2026-03-05,0.23546016339698317,1.0057122873652125,0.8657122873652124,-0.8471388131422231,-0.9871388131422231,1.4230222984754848,1.2830222984754847,NUOVO
JNJ,231,2026-03-12,0.24228605128954506,-1.8344022912644808,-1.9744022912644807,-1.1568285699209424,-1.2968285699209425,-1.4790888578622097,-1.6190888578622096,NUOVO
JNJ,236,2026-03-19,0.06274284474103559,0.6902354156228308,0.5502354156228307,2.2895568362263363,2.1495568362263366,-1.4393995538217075,-1.5793995538217074,NUOVO
JNJ,241,2026-03-26,0.07543492774918821,1.5883580110841011,1.448358011084101,-0.3260319183194471,-0.4660319183194471,-4.907208336232694,-5.047208336232694,NUOVO
JNJ,246,2026-04-02,0.08041807990710259,-1.884457989954591,-2.0244579899545907,-3.6454908060833513,-3.785490806083351,-6.5215566501708455,-6.661556650170845,NUOVO
JNJ,251,2026-04-10,0.0779741570783754,-1.794856125799582,-1.934856125799582,-4.596161371000173,-4.736161371000174,-7.187787849983184,-7.327787849983185,NUOVO
JNJ,256,2026-04-17,0.03351431686001399,-2.852503580453003,-2.9925035804530027,-2.9848793462268763,-3.124879346226876,-3.1898480636884052,-3.329848063688405,NUOVO
JNJ,261,2026-04-24,0.023671661844729373,-0.13626266311813628,-0.2762626631181363,-2.7164802970467083,-2.856480297046708,3.0065917968750133,2.8665917968750136,NUOVO
JNJ,266,2026-05-01,0.0057178136659355875,-2.5837383045503537,-2.7237383045503534,-0.21127502195562586,-0.3512750219556259,-1.6197930784913717,-1.7597930784913716,NUOVO
JNJ,271,2026-05-08,-0.035719115390633875,2.435387317583282,2.295387317583282,5.882879352429482,5.742879352429482,4.8978835980294955,4.757883598029496,NUOVO
JNJ,276,2026-05-15,-0.02572395700206048,3.3655283834265637,3.225528383426564,-1.4115002039014501,-1.5515002039014503,3.9477732271156585,3.807773227115659,NUOVO
BAC,201,2026-01-28,-0.008008242898774583,6.890560895959785,6.750560895959786,3.937458109934977,3.7974581099349773,0.9457592178758967,0.8057592178758967,NUOVO
BAC,206,2026-02-04,0.008299946871712262,-2.7627348582249134,-2.902734858224913,-4.712893752279568,-4.852893752279567,-10.057781847951464,-10.197781847951463,NUOVO
BAC,211,2026-02-11,0.018346482976931477,-2.005567403825337,-2.1455674038253365,-2.8783644957862564,-3.018364495786256,-12.479104171628364,-12.619104171628365,NUOVO
BAC,216,2026-02-19,0.018169868841771592,-0.8906598761152296,-1.0306598761152297,-5.609245895007708,-5.749245895007708,-10.915296733492907,-11.055296733492908,NUOVO
BAC,221,2026-02-26,-0.0023106363611365257,-4.7609902487437905,-4.90099024874379,-9.885273889797263,-10.025273889797264,-7.762901754913942,-7.902901754913942,NUOVO
AMD,201,2026-01-28,-0.014664022135194304,-20.792119138091568,-20.932119138091572,-15.49418485834787,-15.634184858347872,-19.411257320206786,-19.551257320206787,NUOVO
AMD,206,2026-02-04,-0.033216710236998924,6.6886454000456785,6.548645400045679,1.588487255607074,1.4484872556070738,-0.3696515730752581,-0.5096515730752581,NUOVO
AMD,211,2026-02-11,-0.058966230080304105,-4.780413253270533,-4.9204132532705325,-4.635269721134527,-4.775269721134527,-7.416422980659165,-7.556422980659165,NUOVO
AMD,216,2026-02-19,-0.07618527525476548,0.15243033192537947,0.01243033192537947,-1.9275204125792977,-2.0675204125792974,0.9342622810108114,0.7942622810108114,NUOVO
AMD,221,2026-02-26,-0.009728251926547606,-2.0767850940923704,-2.21678509409237,-2.9163331678200066,-3.0563331678200063,0.04419265510429149,-0.09580734489570851,NUOVO
AMD,226,2026-03-05,-0.03017646960732703,-0.8573534626434953,-0.9973534626434953,2.9180282844170957,2.778028284417096,9.04988885832967,8.90988885832967,NUOVO
AMD,231,2026-03-12,-0.03709491503580035,3.808030024332698,3.6680300243326984,3.0494581833645507,2.909458183364551,23.920292545255293,23.780292545255293,NUOVO
AMD,236,2026-03-19,-0.02302726978258641,-0.730744857397192,-0.870744857397192,5.958004322592525,5.818004322592525,35.62138103671604,35.48138103671604,NUOVO
AMD,241,2026-03-26,0.5624653928217902,6.737986671080742,6.597986671080743,20.253220860951537,20.113220860951536,70.68753509644966,70.54753509644968,NUOVO
AMD,246,2026-04-02,-0.009210467871036219,12.66206587868175,12.52206587868175,27.99540903376436,27.85540903376436,65.76552117007904,65.62552117007904,NUOVO
AMD,251,2026-04-10,0.6217114143293518,13.610031944198564,13.470031944198563,41.94009430634309,41.80009430634309,85.76151441119313,85.62151441119313,NUOVO
AMD,256,2026-04-17,0.7940287018900835,24.936233074962356,24.796233074962355,29.508958502059347,29.368958502059346,52.340236282930896,52.2002362829309,NUOVO
AMD,261,2026-04-24,0.7790494684025165,3.6600474614544742,3.5200474614544746,30.87317950506092,30.73317950506092,34.415345460811864,34.27534546081186,NUOVO
AMD,266,2026-05-01,1.0,26.25228591924533,26.11228591924533,17.62911079275531,17.48911079275531,41.490539965761464,41.35053996576146,NUOVO
AMD,271,2026-05-08,0.29950104841148883,-6.830114055919467,-6.970114055919467,2.7065636894792133,2.5665636894792137,7.719849720421457,7.579849720421457,NUOVO
AMD,276,2026-05-15,0.29987639939660543,10.23579416113325,10.095794161133249,20.28530948860643,20.14530948860643,29.040321124647207,28.900321124647206,NUOVO
KO,201,2026-01-28,0.5746808442698705,5.871887570331191,5.731887570331192,7.582810156932029,7.44281015693203,10.183414577093863,10.043414577093863,NUOVO
KO,206,2026-02-04,0.7617290040391185,1.6160310596750938,1.4760310596750936,2.0168134696346707,1.8768134696346708,-0.41370355673798764,-0.5537035567379877,NUOVO
KO,211,2026-02-11,0.19332806581076664,0.39440864377415785,0.25440864377415784,2.417304787231611,2.2773047872316114,-1.2595392913340664,-1.3995392913340665,NUOVO
KO,216,2026-02-19,0.2089683181033516,2.0149490103928303,1.8749490103928304,-2.3824671088125027,-2.5224671088125024,-4.25801603652054,-4.39801603652054,NUOVO
KO,221,2026-02-26,0.402026365258397,-4.310560522612583,-4.450560522612583,-3.590061353600549,-3.7300613536005485,-7.217388271545033,-7.357388271545033,NUOVO
KO,226,2026-03-05,0.20051687535675453,0.7529557837804068,0.6129557837804068,-1.921323836158284,-2.0613238361582837,-0.4024374445103396,-0.5424374445103396,NUOVO
KO,231,2026-03-12,0.05159527537349682,-2.65429396004796,-2.7942939600479595,-3.7623993634601893,-3.902399363460189,-0.1803883372599291,-0.3203883372599291,NUOVO
KO,236,2026-03-19,0.03888194130670102,-1.1383197559401759,-1.278319755940176,1.5486407964057536,1.4086407964057535,0.25148220296107304,0.11148220296107304,NUOVO
KO,241,2026-03-26,0.03767631519680961,2.7178989328449976,2.577898932844998,3.7220493887087036,3.582049388708704,2.597395566473071,2.457395566473071,NUOVO
KO,246,2026-04-02,0.04289768491338633,0.9775807977927986,0.8375807977927986,-1.2773766180143586,-1.4173766180143588,2.424401174083446,2.2844011740834462,NUOVO
KO,251,2026-04-10,0.05996027343892522,-2.2331267970488566,-2.3731267970488563,-1.0842957971461509,-1.224295797146151,1.2262771824874008,1.0862771824874007,NUOVO
KO,256,2026-04-17,0.032804247100523896,1.175071844138742,1.0350718441387419,3.74967526721266,3.60967526721266,6.707158666933011,6.567158666933011,NUOVO
KO,261,2026-04-24,0.023139801583618537,2.544701353946266,2.4047013539462663,2.335901056615919,2.195901056615919,6.329122115816466,6.189122115816466,NUOVO
KO,266,2026-05-01,0.0261309847492086,-0.20361880679690136,-0.3436188067969014,2.850595331602923,2.7105953316029234,0.0763521980092996,-0.0636478019907004,NUOVO
KO,271,2026-05-08,-0.003795207072491112,3.0604457815829322,2.9204457815829326,3.9020725062960615,3.762072506296062,1.428210625775761,1.2882106257757608,NUOVO
KO,276,2026-05-15,0.011227036571817872,0.8166340814174111,0.6766340814174111,-2.6973525283437882,-2.837352528343788,0.11136348382208006,-0.028636516177919943,NUOVO
CVX,201,2026-01-28,0.1930914624901493,6.649799057731776,6.509799057731776,9.350918221220027,9.210918221220028,8.374043194057169,8.234043194057168,NUOVO
CVX,206,2026-02-04,0.9715792234545321,2.532699721286935,2.3926997212869354,1.9588385672617337,1.8188385672617338,4.783975265319684,4.643975265319685,NUOVO
CVX,211,2026-02-11,0.4272893858179144,-0.5596859885530381,-0.6996859885530381,-0.8933395741466232,-1.0333395741466234,6.000427003013664,5.8604270030136645,NUOVO
CVX,216,2026-02-19,0.43323743533889914,-0.3355315084334731,-0.47553150843347314,2.770860023277133,2.6308600232771333,9.01612932794109,8.876129327941092,NUOVO
CVX,221,2026-02-26,0.446801652345012,3.116849544001199,2.9768495440011993,6.955906442148607,6.8159064421486075,12.831227820444102,12.691227820444102,NUOVO
CVX,226,2026-03-05,0.4490824457433404,3.723016088179887,3.583016088179887,6.076887264784414,5.936887264784414,4.776202009339103,4.636202009339104,NUOVO
CVX,231,2026-03-12,0.46243772413794143,2.2693817297053887,2.129381729705389,5.4932182557617,5.353218255761701,-4.274761698107921,-4.41476169810792,NUOVO
CVX,236,2026-03-19,0.4740214254545402,3.1522988322905787,3.012298832290579,-1.226172155861438,-1.3661721558614381,-8.662627450730852,-8.802627450730853,NUOVO
CVX,241,2026-03-26,0.27550677727358447,-4.24466641821597,-4.38466641821597,-9.25934397999666,-9.39934397999666,-10.866734348064744,-11.006734348064743,NUOVO
CVX,246,2026-04-02,0.11323093084375416,-5.236969445151263,-5.376969445151262,-7.528770988407851,-7.668770988407851,-4.191584805108217,-4.331584805108217,NUOVO
CVX,251,2026-04-10,0.08586930826886487,-2.418455308824352,-2.558455308824352,-1.7714114472720421,-1.911411447272042,-3.6754218098145497,-3.8154218098145494,NUOVO
CVX,256,2026-04-17,0.06218844829115483,0.6630801588559221,0.5230801588559221,3.608891348120058,3.4688913481200583,3.864340669643429,3.7243406696434294,NUOVO
CVX,261,2026-04-24,0.05921909325597271,2.9264067666272098,2.78640676662721,-1.9383464535077333,-2.078346453507733,3.358342279811799,3.2183422798117993,NUOVO
CVX,266,2026-05-01,0.04495832557477809,-4.72643840677851,-4.86643840677851,0.2465515441769206,0.1065515441769206,-2.5179682782406454,-2.657968278240645,NUOVO
CVX,271,2026-05-08,0.004532511688072956,5.219695650917333,5.079695650917333,5.4013863133648865,5.261386313364887,4.195579000571992,4.055579000571992,NUOVO
CVX,276,2026-05-15,0.00788429622265581,0.1726774263350439,0.032677426335043905,-2.7577206196457316,-2.8977206196457312,-5.599168950960253,-5.739168950960254,NUOVO
MRK,201,2026-01-28,0.24567792599215404,10.692235867189147,10.552235867189149,11.608976478555588,11.468976478555588,11.599627080339214,11.459627080339214,NUOVO
MRK,206,2026-02-04,0.8310241971218568,0.8281887199987237,0.6881887199987237,2.9831815470913625,2.843181547091363,-1.9099147310562614,-2.049914731056261,NUOVO
MRK,211,2026-02-11,0.273549687254803,2.1372920157051167,1.9972920157051168,-0.008376923175323903,-0.1483769231753239,-2.849714161476391,-2.9897141614763907,NUOVO
MRK,216,2026-02-19,0.26631505112110193,-2.1007693630163193,-2.240769363016319,-4.751354740298186,-4.891354740298186,-6.285904828281009,-6.425904828281008,NUOVO
MRK,221,2026-02-26,0.44368004918919357,-2.70746292900953,-2.8474629290095295,-2.841575274878816,-2.9815752748788156,-0.3101447922189027,-0.4501447922189027,NUOVO
MRK,226,2026-03-05,0.23423565074127814,-0.13784443278669345,-0.27784443278669346,-1.6110991225111615,-1.7510991225111614,4.135438153164617,3.995438153164617,NUOVO
MRK,231,2026-03-12,0.08721955875877406,-1.4752882925032407,-1.6152882925032406,2.6054667825479827,2.465466782547983,4.753683317013957,4.613683317013957,NUOVO
MRK,236,2026-03-19,0.07513694767973844,4.141859442498341,4.001859442498342,5.840635706288877,5.700635706288877,4.264450855273849,4.1244508552738495,NUOVO
MRK,241,2026-03-26,0.06386903800571482,1.6312136857211668,1.4912136857211666,2.09366674294138,1.9536667429413803,-5.911039066053824,-6.051039066053825,NUOVO
MRK,246,2026-04-02,0.06853439732926686,0.45503053682922623,0.3150305368292262,-1.4892057672338588,-1.6292057672338587,-7.206088265534493,-7.346088265534494,NUOVO
MRK,251,2026-04-10,0.0506003162780749,-1.9354295087793405,-2.07542950877934,-7.840550804341284,-7.980550804341284,-8.268819854170639,-8.40881985417064,NUOVO
MRK,256,2026-04-17,0.02010890211049091,-6.021666404066495,-6.161666404066494,-5.803305660892855,-5.943305660892855,-6.4583878904137855,-6.598387890413786,NUOVO
MRK,261,2026-04-24,0.0293805922596771,0.23235221866404476,0.09235221866404476,-0.4647044373280784,-0.6047044373280784,9.39231634755593,9.25231634755593,NUOVO
MRK,266,2026-05-01,-0.004940609812469422,-0.6954407839012244,-0.8354407839012244,-0.6954407839012244,-0.8354407839012244,2.6836612059177423,2.5436612059177426,NUOVO
MRK,271,2026-05-08,-0.03860213057111803,0.0,-0.13999999999999999,9.903040654234662,9.763040654234663,7.308313512638964,7.1683135126389645,NUOVO
MRK,276,2026-05-15,-0.032426441032564944,9.903040654234662,9.763040654234663,3.402766213850894,3.2627662138508944,3.160355862150044,3.020355862150044,NUOVO
WMT,201,2026-01-28,0.056720212722528536,9.805267508878002,9.665267508878001,10.465818486382306,10.325818486382305,6.734149862462124,6.594149862462125,NUOVO
WMT,206,2026-02-04,0.6542094079482612,0.6015658378601074,0.4615658378601074,-2.445310354232777,-2.5853103542327767,-3.6640644073486217,-3.8040644073486214,NUOVO
WMT,211,2026-02-11,0.24877921627030677,-3.02865682727399,-3.1686568272739897,-3.378120648587968,-3.5181206485879675,-2.6714314881341905,-2.81143148813419,NUOVO
WMT,216,2026-02-19,0.24672395489793225,-0.3603784477765881,-0.5003784477765881,-1.2493033984745217,-1.3893033984745218,-3.0271532998704,-3.1671532998703995,NUOVO
WMT,221,2026-02-26,0.24015770478100046,-0.8921400310939798,-1.03214003109398,0.7313966207214362,0.5913966207214362,-1.800351950438006,-1.940351950438006,NUOVO
WMT,226,2026-03-05,0.06410389231102147,1.63815125493052,1.4981512549305198,-1.8003416305707454,-1.9403416305707453,2.0111940686359464,1.8711940686359465,NUOVO
WMT,231,2026-03-12,0.035921719719791544,-3.383073032169581,-3.523073032169581,-2.5133658979157314,-2.653365897915731,1.1489625715898732,1.0089625715898731,NUOVO
WMT,236,2026-03-19,0.028082788794453663,0.9001602116194718,0.7601602116194718,3.8814144188441313,3.7414144188441316,5.293586469540257,5.153586469540257,NUOVO
WMT,241,2026-03-26,0.052506654959313746,2.954657555520268,2.8146575555202684,3.756749325933817,3.6167493259338173,6.334913933898267,6.194913933898268,NUOVO
WMT,246,2026-04-02,0.05684172357159995,0.7790728360016264,0.6390728360016263,1.3594078003234866,1.2194078003234865,4.6188132170297935,4.478813217029794,NUOVO
WMT,251,2026-04-10,0.6161477786827805,0.575848683651059,0.435848683651059,2.48481628878483,2.3448162887848305,2.8871153503458036,2.747115350345804,NUOVO
WMT,256,2026-04-17,0.023381653284781083,1.8980377795649428,1.758037779564943,3.215691061580883,3.0756910615808835,3.0980368221507293,2.9580368221507296,NUOVO
WMT,261,2026-04-24,0.6076176464605674,1.293109573774509,1.153109573774509,0.3925450385034335,0.25254503850343346,-7.427649062410113,-7.567649062410113,NUOVO
WMT,266,2026-05-01,0.051496786192495175,-0.8890679129711088,-1.029067912971109,-0.11398871452592552,-0.25398871452592553,-12.917938328986434,-13.057938328986435,NUOVO
WMT,271,2026-05-08,-0.003734537517917565,0.7820319939727538,0.6420319939727538,-7.78961634841937,-7.92961634841937,-8.126958092434844,-8.266958092434844,NUOVO
WMT,276,2026-05-15,-0.005337922336006258,-8.505135461948965,-8.645135461948964,-12.81856132773872,-12.958561327738721,-8.086723088782943,-8.226723088782943,NUOVO
PLTR,201,2026-01-28,-0.05874340757543865,-11.31872394441864,-11.45872394441864,-13.771854202203437,-13.911854202203438,-13.60661126890863,-13.746611268908632,NUOVO
GE,201,2026-01-28,-0.024347981897619865,5.422587785769695,5.282587785769695,7.265453775230246,7.1254537752302465,16.53445826553359,16.39445826553359,NUOVO
GE,206,2026-02-04,0.002122205574133335,1.7480750834967695,1.6080750834967696,8.561975160547863,8.421975160547863,6.048515962245449,5.908515962245449,NUOVO
GE,211,2026-02-11,0.007031427081845824,6.696834383804751,6.556834383804751,8.641183311195544,8.501183311195543,-2.2407798212212615,-2.380779821221261,NUOVO
GE,216,2026-02-19,0.047384226400978856,1.8223117289465796,1.6823117289465797,-2.3152297980810976,-2.4552297980810973,-12.884628709170409,-13.024628709170411,NUOVO
GE,221,2026-02-26,0.07548736021699828,-4.063492035067817,-4.203492035067817,-10.016425448207912,-10.15642544820791,-16.31264132757375,-16.45264132757375,NUOVO
GE,226,2026-03-05,0.07858593665950143,-6.205076189885994,-6.345076189885994,-10.819904565718774,-10.959904565718775,-14.015715447257659,-14.155715447257661,NUOVO
GE,231,2026-03-12,0.06517839672335977,-4.920125938985143,-5.060125938985142,-6.997072422080675,-7.137072422080674,0.5379829901573707,0.3979829901573707,NUOVO
GE,236,2026-03-19,0.0037316644855328283,-2.1844228377529307,-2.3244228377529303,-3.5835472769750076,-3.7235472769750073,4.293412489341186,4.153412489341187,NUOVO
GE,241,2026-03-26,-0.029664470251139455,-1.4303697629891254,-1.5703697629891253,8.101955076548585,7.961955076548584,-0.2243669025277728,-0.3643669025277728,NUOVO
GE,251,2026-04-10,0.14774216676253324,-1.3685750404319519,-1.508575040431952,-7.7022862104393575,-7.842286210439357,-3.6322399822723894,-3.772239982272389,NUOVO
GE,256,2026-04-17,-0.03327208386378894,-6.421595523540069,-6.561595523540069,-5.7935734173867,-5.933573417386699,-7.431034669605808,-7.571034669605807,NUOVO
GE,271,2026-05-08,-0.02827160705599325,-5.25660287330475,-5.39660287330475,1.91485867685679,1.77485867685679,8.376246057440007,8.236246057440006,NUOVO
CAT,201,2026-01-28,0.0913477266821419,7.545699511362014,7.405699511362014,20.47630342995399,20.33630342995399,17.04544807628445,16.90544807628445,NUOVO
CAT,206,2026-02-04,0.6472905063355989,12.023357491134146,11.883357491134145,9.931777231827809,9.79177723182781,2.0612311894215196,1.9212311894215197,NUOVO
CAT,211,2026-02-11,0.2643364986802771,-1.8670929939516134,-2.007092993951613,-2.847742880544357,-2.987742880544357,-9.588386781754032,-9.728386781754033,NUOVO
CAT,216,2026-02-19,0.2753727914905177,-0.999307894274748,-1.139307894274748,-7.159482217601765,-7.299482217601764,-9.451303974054381,-9.591303974054382,NUOVO
CAT,221,2026-02-26,0.27652070070497736,-6.222354806114295,-6.362354806114294,-6.938226759797839,-7.078226759797839,-6.60619057790589,-6.746190577905891,NUOVO
CAT,226,2026-03-05,0.25409382497611765,-0.7633716459860773,-0.9033716459860773,-2.4685577064792352,-2.608557706479235,1.577718295894459,1.437718295894459,NUOVO
CAT,231,2026-03-12,0.08422539588876116,-1.718303099144125,-1.858303099144125,0.3567911617533115,0.21679116175331148,12.840196148031758,12.700196148031756,NUOVO
CAT,236,2026-03-19,0.07975837456905896,2.111374066923921,1.9713740669239213,4.148688778944165,4.008688778944165,15.392433927551231,15.252433927551229,NUOVO
CAT,241,2026-03-26,0.09807024077856402,1.9951888128397766,1.8551888128397767,12.439023649289371,12.29902364928937,18.145874535036466,18.005874535036465,NUOVO
CAT,246,2026-04-02,0.10861046495107832,10.239536744830113,10.099536744830113,10.795858575302786,10.655858575302785,24.04422900243146,23.90422900243146,NUOVO
CAT,251,2026-04-10,0.6630131628940032,0.5046481932887481,0.3646481932887481,5.075507328796669,4.935507328796669,13.506443058927807,13.366443058927807,NUOVO
CAT,256,2026-04-17,0.0853751691636482,4.54790819894948,4.40790819894948,11.957459960585414,11.817459960585415,11.786317280187797,11.646317280187796,NUOVO
CAT,261,2026-04-24,0.6705968152037383,7.0872310018254225,6.947231001825423,8.023692623010126,7.883692623010126,5.910041998541993,5.770041998541993,NUOVO
CAT,266,2026-05-01,0.6741284282141266,0.8744848591413668,0.7344848591413667,-0.15286402572715074,-0.29286402572715076,-2.732473616685871,-2.8724736166858706,NUOVO
CAT,271,2026-05-08,0.2477315710241145,-1.0184427571581556,-1.1584427571581557,-1.9566546681981545,-2.096654668198154,2.026854108194076,1.8868541081940762,NUOVO
CAT,276,2026-05-15,0.23357261352141756,-0.947865377322954,-1.087865377322954,-2.583558923135665,-2.7235589231356645,5.135594020394696,4.995594020394696,NUOVO
GS,201,2026-01-28,0.2294396086718336,-2.509581433470398,-2.6495814334703978,0.8304810278658925,0.6904810278658925,-0.8336799968987618,-0.9736799968987618,NUOVO
GS,206,2026-02-04,0.23587619926311737,3.4260417694862655,3.286041769486266,0.36680572274934153,0.22680572274934152,-8.522935164864764,-8.662935164864765,NUOVO
GS,211,2026-02-11,0.08418991123848826,-2.9578972514052837,-3.0978972514052834,-1.650454314806582,-1.790454314806582,-16.628378752537042,-16.768378752537043,NUOVO
GS,216,2026-02-19,0.08870935842232316,1.3472945243013568,1.2072945243013566,-8.857251980471403,-8.997251980471404,-11.689305793948401,-11.829305793948402,NUOVO
GS,221,2026-02-26,0.07517411704650635,-10.068888915752828,-10.208888915752826,-15.22927669200753,-15.369276692007533,-11.44886817562567,-11.58886817562567,NUOVO
GS,226,2026-03-05,0.031444973712307464,-5.738156366622082,-5.878156366622083,-3.1072727946168444,-3.247272794616844,3.3011700535432897,3.16117005354329,NUOVO
GS,231,2026-03-12,-0.029729730178487776,2.791037678233632,2.6510376782336325,4.459568550154658,4.319568550154658,15.273258492312625,15.133258492312624,NUOVO
GS,236,2026-03-19,-0.04084175644842414,1.6232260220429229,1.4832260220429228,6.613956519745989,6.47395651974599,14.385424608651176,14.245424608651176,NUOVO
GS,241,2026-03-26,-0.03266640278213753,4.911013646251039,4.771013646251039,10.352033894306146,10.212033894306145,12.6750409218368,12.5350409218368,NUOVO
