ticker,t,date,score,fwd_5_gross,fwd_5_net,fwd_10_gross,fwd_10_net,fwd_20_gross,fwd_20_net,score_version
CVX,276,2026-05-19,0.5827745481316801,-7.528520204570643,-7.668520204570643,-3.8225567990533893,-3.962556799053389,-9.972115675003955,-10.112115675003956,NUOVO
MRK,201,2026-01-30,0.2526931665618684,10.574049167564326,10.434049167564325,10.102482414234682,9.962482414234682,10.102482414234682,9.962482414234682,NUOVO
MRK,206,2026-02-06,0.08269511267776158,-0.42647145227993066,-0.5664714522799307,1.5500692076748868,1.4100692076748866,-3.9530875771019103,-4.09308757710191,NUOVO
MRK,211,2026-02-13,0.26504627796421465,1.985006144487067,1.8450061444870671,0.0,-0.13999999999999999,-4.925461804264719,-5.065461804264719,NUOVO
MRK,216,2026-02-23,0.2612541184921002,-1.9463705690960231,-2.086370569096023,-5.419156114529644,-5.559156114529644,-6.5740586413429725,-6.714058641342972,NUOVO
MRK,221,2026-03-02,0.23176263968961955,-3.5417205518953443,-3.681720551895344,-4.925461804264719,-5.065461804264719,-2.7263035072465747,-2.8663035072465743,NUOVO
MRK,226,2026-03-09,0.06840426397062607,-1.4345489679958967,-1.5745489679958966,-1.22107445796511,-1.3610744579651102,1.8529571835332215,1.7129571835332216,NUOVO
MRK,231,2026-03-16,0.07607033997607553,0.21658147737939615,0.07658147737939615,2.3130885921219146,2.173088592121915,3.924455312588049,3.784455312588049,NUOVO
MRK,236,2026-03-23,0.06286319293481309,2.091976281605379,1.951976281605379,3.1120318677592795,2.97203186775928,-2.697097802862314,-2.8370978028623135,NUOVO
MRK,241,2026-03-30,0.05713811423384143,0.9991535312630528,0.8591535312630528,1.5749370316538558,1.4349370316538557,-6.833192039873371,-6.97319203987337,NUOVO
MRK,246,2026-04-07,0.05903913128309583,0.5700874514879661,0.4300874514879661,-5.6338038979503064,-5.773803897950307,-5.139166093353397,-5.279166093353398,NUOVO
MRK,251,2026-04-14,0.048395176795623655,-6.168724226704947,-6.308724226704947,-8.277759570657661,-8.417759570657662,-6.32710603185812,-6.467106031858121,NUOVO
MRK,256,2026-04-21,0.034328577169631724,-2.2476890850853914,-2.387689085085391,0.5241684258015411,0.3841684258015411,1.4925376169284466,1.3525376169284464,NUOVO
MRK,261,2026-04-28,0.010684272268742861,2.8355928212271175,2.695592821227118,2.126696349400903,1.986696349400903,9.279286737930725,9.139286737930725,NUOVO
MRK,266,2026-05-05,-0.01175929698777743,-0.6893493316643573,-0.8293493316643573,0.9633197730371412,0.8233197730371412,1.3698589495898528,1.2298589495898526,NUOVO
MRK,271,2026-05-12,-0.02482296544023719,1.6641408485187137,1.5241408485187136,7.003644144190302,6.863644144190302,5.980237987947357,5.840237987947357,NUOVO
MRK,276,2026-05-19,-0.0366431558228547,5.252100938547777,5.112100938547777,0.4026602705483606,0.2626602705483606,1.0504241947445703,0.9104241947445703,NUOVO
WMT,201,2026-01-30,0.06769944902247887,10.105752348340967,9.965752348340969,12.38039287859991,12.240392878599911,6.681214642648614,6.541214642648614,NUOVO
WMT,206,2026-02-06,0.25260862345109836,2.0658689321359613,1.9258689321359614,-4.093608337408384,-4.233608337408383,-5.214206982612102,-5.3542069826121015,NUOVO
WMT,211,2026-02-13,0.8125153384922427,-6.0348060855091585,-6.174806085509159,-5.071327915811697,-5.2113279158116965,-5.900367138615215,-6.040367138615214,NUOVO
WMT,216,2026-02-23,0.0945054956091278,1.0253564426996542,0.8853564426996542,-1.1684295757326546,-1.3084295757326547,-4.0457804917451545,-4.185780491745154,NUOVO
WMT,221,2026-03-02,0.07795451073929416,-2.1715201961960973,-2.311520196196097,-0.8733285788178669,-1.013328578817867,-2.832414254398352,-2.972414254398352,NUOVO
WMT,226,2026-03-09,0.03815445760219984,1.3270078610868374,1.1870078610868373,-2.9113682031566612,-3.051368203156661,-1.487854695679569,-1.627854695679569,NUOVO
WMT,231,2026-03-16,0.046073843629143935,-4.18286906295906,-4.32286906295906,-1.9763456671075597,-2.1163456671075593,-0.7460868544724608,-0.8860868544724608,NUOVO
WMT,236,2026-03-23,0.018154901101642463,2.3028485347796,2.1628485347796005,1.4661999877140897,1.3261999877140895,7.35586878149368,7.21586878149368,NUOVO
WMT,241,2026-03-30,0.04813060447124206,-0.8178154949234684,-0.9578154949234684,1.2550631998038853,1.1150631998038851,3.3117379254175017,3.171737925417502,NUOVO
WMT,246,2026-04-07,0.059085002040528856,2.0899707997672268,1.9499707997672269,5.804562302020533,5.664562302020533,6.776059733133755,6.636059733133755,NUOVO
WMT,251,2026-04-14,0.027653373166249176,3.6385469338010346,3.498546933801035,2.031182106474261,1.8911821064742609,4.238307015125908,4.098307015125909,NUOVO
WMT,256,2026-04-21,0.03794972188222472,-1.5509333880891485,-1.6909333880891484,0.9181999433446775,0.7781999433446775,3.5493754846372516,3.409375484637252,NUOVO
WMT,261,2026-04-28,0.04418702585913681,2.508031225087426,2.3680312250874263,2.1631866485173346,2.023186648517335,-7.093028985122474,-7.233028985122473,NUOVO
WMT,266,2026-05-05,0.010241666018790526,-0.33640737457231173,-0.47640737457231175,2.6072359027110137,2.467235902711014,-10.627719710998829,-10.76771971099883,NUOVO
WMT,271,2026-05-12,0.0035115895716647627,2.953579335983414,2.8135793359834143,-9.060226033752183,-9.200226033752184,-7.487540704734775,-7.627540704734774,NUOVO
WMT,276,2026-05-19,0.026262663085915208,-11.669147830722038,-11.809147830722038,-12.898657192421403,-13.038657192421404,-11.974664724487328,-12.114664724487326,NUOVO
GE,201,2026-01-30,-0.024315869909449506,4.631829935555887,4.491829935555887,2.809737891423314,2.6697378914233143,12.695974642130459,12.555974642130458,NUOVO
GE,206,2026-02-06,0.002064714766147109,-1.741431880962807,-1.881431880962807,5.604358328465731,5.464358328465731,0.28971734448013375,0.14971734448013377,NUOVO
GE,211,2026-02-13,0.006258137491405725,7.4759792963086324,7.335979296308633,9.616050924230478,9.47605092423048,-3.6175148313725036,-3.7575148313725033,NUOVO
GE,216,2026-02-23,0.6157089089387049,1.991209237574565,1.851209237574565,-5.03259625654392,-5.17259625654392,-13.997458053745648,-14.13745805374565,NUOVO
GE,221,2026-03-02,0.07082906445396604,-6.886677338786617,-7.026677338786618,-12.072653269319444,-12.212653269319445,-20.96662008500506,-21.106620085005062,NUOVO
GE,226,2026-03-09,0.051372916745091105,-5.569531601188437,-5.709531601188438,-9.43993564509704,-9.579935645097041,-10.353178433372179,-10.49317843337218,NUOVO
GE,231,2026-03-16,0.019427720448643247,-4.098681399696746,-4.2386813996967465,-10.115131578947366,-10.255131578947367,4.6052631578947345,4.465263157894735,NUOVO
GE,251,2026-04-14,-0.018825499178563354,-9.833329878513164,-9.973329878513164,-9.056599934895837,-9.196599934895836,-6.46226031225432,-6.6022603122543195,NUOVO
GE,256,2026-04-21,-0.013950713923218517,0.861437982095592,0.721437982095592,-0.01744439320279234,-0.15744439320279233,-0.505706466526934,-0.645706466526934,NUOVO
GE,271,2026-05-12,-0.02437650966718707,-4.091448286532195,-4.231448286532196,6.64312605046844,6.50312605046844,7.147412464467973,7.007412464467973,NUOVO
CAT,201,2026-01-30,0.6137815997583171,10.47219611620449,10.332196116204491,17.774131291697294,17.63413129169729,14.445665098077232,14.305665098077231,NUOVO
CAT,206,2026-02-06,0.08466502165774589,6.609749269229659,6.469749269229659,4.168267417691007,4.028267417691008,-2.944093159381178,-3.084093159381178,NUOVO
CAT,211,2026-02-13,0.2688539193064111,-2.290111240551751,-2.4301112405517507,-2.8261437016047886,-2.9661437016047882,-9.612500870156971,-9.75250087015697,NUOVO
CAT,216,2026-02-23,0.2770424398915478,-0.5485959178325284,-0.6885959178325284,-6.827761230349772,-6.967761230349772,-7.240202601193291,-7.38020260119329,NUOVO
CAT,221,2026-03-02,0.2631193307125802,-6.313802575707584,-6.453802575707583,-6.98372733887711,-7.12372733887711,-11.283764066087565,-11.423764066087564,NUOVO
CAT,226,2026-03-09,0.0638768373514021,-0.7150730647498937,-0.8550730647498938,-0.4426655152756309,-0.5826655152756309,2.7836887309247826,2.643688730924783,NUOVO
CAT,231,2026-03-16,0.05235436906588507,0.2743694918080797,0.1343694918080797,-4.622886516724178,-4.762886516724178,13.499952377613077,13.359952377613077,NUOVO
CAT,236,2026-03-23,0.08850970424389298,-4.883856197103631,-5.023856197103631,3.240699706253647,3.100699706253647,14.072965410019766,13.932965410019765,NUOVO
CAT,241,2026-03-30,0.08500549496272507,8.541721287811367,8.401721287811366,19.001244881996836,18.861244881996836,22.54019209389737,22.40019209389737,NUOVO
CAT,246,2026-04-07,0.07717681751789181,9.636408442842725,9.496408442842725,10.492243596359497,10.352243596359497,24.86748713584923,24.72748713584923,NUOVO
CAT,251,2026-04-14,0.10422524361870476,0.7806121758931361,0.6406121758931361,2.973874109812713,2.8338741098127134,14.842935429453895,14.702935429453895,NUOVO
CAT,256,2026-04-21,0.10727798379834974,2.1762736766191226,2.036273676619123,13.010183404370078,12.870183404370078,7.458306114884561,7.318306114884561,NUOVO
CAT,261,2026-04-28,0.11364562083777746,10.603156034090189,10.463156034090188,11.526284139784671,11.38628413978467,11.256067358896459,11.11606735889646,NUOVO
CAT,266,2026-05-05,0.25086391161823746,0.834630890107646,0.694630890107646,-4.912723015075504,-5.052723015075504,2.386712784725642,2.2467127847256423,NUOVO
CAT,271,2026-05-12,0.2519156352404811,-5.699781765896262,-5.839781765896261,-0.24228977318884182,-0.38228977318884183,-6.137220229887896,-6.277220229887896,NUOVO
CAT,276,2026-05-19,0.21889044064804317,5.787358815182153,5.647358815182153,7.676564132716113,7.536564132716113,11.134099375435413,10.994099375435413,NUOVO
GS,201,2026-01-30,0.2376061329700833,-0.7119844063820158,-0.8519844063820158,-3.236009810151619,-3.3760098101516185,-7.8799631235181415,-8.01996312351814,NUOVO
GS,206,2026-02-06,0.05814766779076657,-2.542124936911161,-2.6821249369111606,-3.923553425723414,-4.063553425723414,-10.413994153768503,-10.553994153768501,NUOVO
GS,211,2026-02-13,0.03822255929502413,-1.4174621475360527,-1.5574621475360528,-4.799257765471654,-4.939257765471654,-12.193693056433485,-12.333693056433486,NUOVO
GS,216,2026-02-23,0.07816269777956478,-3.430420530456124,-3.570420530456124,-6.7554962318754574,-6.895496231875457,-6.840669520049348,-6.980669520049347,NUOVO
GS,221,2026-03-02,0.02641267238190024,-3.443191654850264,-3.5831916548502636,-7.7672034034624975,-7.907203403462497,-6.278291267807912,-6.418291267807912,NUOVO
GS,226,2026-03-09,-0.009779285531857466,-4.478204926943851,-4.618204926943852,-0.09134403072774688,-0.2313440307277469,3.8604370018148426,3.720437001814843,NUOVO
GS,236,2026-03-23,-0.03514988988519965,-2.8474555065344354,-2.987455506534435,3.95539404889802,3.8153940488980203,11.46197577478456,11.32197577478456,NUOVO
GS,246,2026-04-07,-0.04225991860992353,5.262972769061447,5.122972769061447,7.220964140019159,7.08096414001916,6.334547091113207,6.194547091113208,NUOVO
GS,251,2026-04-14,-0.030509487781913324,1.860095073747714,1.720095073747714,1.860095073747714,1.720095073747714,3.987337635803101,3.8473376358031013,NUOVO
GS,256,2026-04-21,0.5491360829430655,0.0,-0.13999999999999999,-0.8267199012950255,-0.9667199012950255,0.23636095950125835,0.09636095950125835,NUOVO
GS,261,2026-04-28,0.004349567153985293,-0.8267199012950255,-0.9667199012950255,2.088396403434767,1.948396403434767,7.546272066411097,7.4062720664110975,NUOVO
GS,266,2026-05-05,-0.018919130046073346,2.939417050468074,2.799417050468074,1.0719428254649,0.9319428254648999,13.291036243280828,13.151036243280828,NUOVO
GS,271,2026-05-12,-0.0021758476058263186,-1.8141488251168125,-1.9541488251168124,5.346225286376138,5.206225286376139,5.8557936551056455,5.715793655105646,NUOVO
GS,276,2026-05-19,0.006758620517739321,7.292674072498784,7.152674072498784,12.089500880492965,11.949500880492964,18.347441286668477,18.207441286668473,NUOVO
^GSPC,201,2026-01-30,0.005687635361620033,-0.09698734084044869,-0.2369873408404487,-1.4823378262662112,-1.6223378262662111,-0.8273443081561527,-0.9673443081561527,NUOVO
^GSPC,206,2026-02-06,0.00015522163680616402,-1.3866954044240654,-1.5266954044240655,-1.3639024184090687,-1.5039024184090688,-1.9662965271687982,-2.106296527168798,NUOVO
^GSPC,211,2026-02-13,-0.001325346367207491,0.023113499855287323,-0.11688650014471268,0.6648488237114281,0.524848823711428,-2.0009748239988356,-2.1409748239988353,NUOVO
^GSPC,216,2026-02-23,0.020005305422085885,0.6415870306387239,0.5015870306387239,-0.6107237852363667,-0.7507237852363667,-3.7548901319878647,-3.8948901319878644,NUOVO
^GSPC,221,2026-03-02,0.004862072345911802,-1.2443273728323212,-1.3843273728323213,-2.6482170080826983,-2.788217008082698,-7.816471894464128,-7.956471894464127,NUOVO
^GSPC,226,2026-03-09,-0.008529366454876801,-1.4215787284954096,-1.5615787284954097,-3.163486511318858,-3.303486511318858,-2.6359681303342097,-2.7759681303342094,NUOVO
^GSPC,231,2026-03-16,-0.01936745246082077,-1.7670274694559063,-1.9070274694559062,-5.308844612338037,-5.448844612338037,4.000370253485164,3.860370253485164,NUOVO
^GSPC,251,2026-04-14,0.693480799726054,1.3868898271338859,1.2468898271338857,2.460321164601176,2.320321164601176,6.223000402125023,6.083000402125023,NUOVO
^GSPC,256,2026-04-21,0.1727944587248898,1.0587476736859003,0.9187476736859003,2.76345101005786,2.6234510100578605,4.099655964032034,3.9596559640320343,NUOVO
^GSPC,261,2026-04-28,0.713953043981896,1.6868439156562332,1.546843915656233,3.6723281703159527,3.532328170315953,5.344876856515968,5.204876856515968,NUOVO
^GSPC,266,2026-05-05,0.020324342210286027,1.9525478205485225,1.8125478205485226,1.3002725588141084,1.1602725588141083,4.056358013983163,3.9163580139831637,NUOVO
^GSPC,271,2026-05-12,0.7333600735739063,-0.6397831890209593,-0.7797831890209593,1.6133029090002804,1.4733029090002803,-1.8101668873983456,-1.9501668873983455,NUOVO
^GSPC,276,2026-05-19,0.18712286599287373,2.2675937818326775,2.1275937818326778,2.7207088249134648,2.580708824913465,0.9041849596482576,0.7641849596482576,NUOVO
^NDX,201,2026-01-30,-0.0045076428401440325,-1.8652700670741984,-2.005270067074198,-3.207763094573468,-3.3477630945734678,-2.190757897530382,-2.3307578975303818,NUOVO
^NDX,206,2026-02-06,-0.020773882466703506,-1.3680101106069653,-1.5080101106069654,-1.4628866231516713,-1.6028866231516712,-0.43276650439285635,-0.5727665043928564,NUOVO
^NDX,211,2026-02-13,-0.016194617685484174,-0.09619243477811956,-0.23619243477811958,1.0507094675751505,0.9107094675751505,-0.31290772807225364,-0.45290772807225366,NUOVO
^NDX,216,2026-02-23,0.007544192584482178,1.1480061974660227,1.0080061974660226,1.0454133305277447,0.9054133305277446,-2.1059164047172008,-2.2459164047172004,NUOVO
^NDX,221,2026-03-02,-0.005483568938438424,-0.10142846190954735,-0.24142846190954736,-1.3494385173861256,-1.4894385173861258,-8.159290277411024,-8.299290277411025,NUOVO
^NDX,226,2026-03-09,-0.01825575810541594,-1.249277178103314,-1.3892771781033142,-3.118726156264706,-3.258726156264706,-3.0635366705384026,-3.2035366705384023,NUOVO
^NDX,231,2026-03-16,-0.025180320272947858,-1.8930990323312025,-2.033099032331202,-6.903003548768516,-7.043003548768516,4.812994522769931,4.672994522769931,NUOVO
^NDX,251,2026-04-14,0.6921750796668885,2.466800956292081,2.3268009562920815,4.593335522115161,4.453335522115161,12.471173985179163,12.331173985179163,NUOVO
^NDX,256,2026-04-21,0.18159140439322213,2.075340057439834,1.935340057439834,5.799171218210097,5.659171218210098,8.83465219850077,8.69465219850077,NUOVO
^NDX,261,2026-04-28,0.17606198206629792,3.648120259677601,3.508120259677601,7.53187420951722,7.39187420951722,10.894074819640043,10.754074819640042,NUOVO
^NDX,266,2026-05-05,0.194287108951714,3.7470568111697133,3.6070568111697137,2.8690971255625586,2.729097125562559,9.124305418590772,8.984305418590772,NUOVO
^NDX,271,2026-05-12,0.7757761639591972,-0.846250209492827,-0.986250209492827,3.1267013942041455,2.986701394204146,-1.9156211961176783,-2.055621196117678,NUOVO
^NDX,276,2026-05-19,0.2248850182937523,4.006859661980555,3.8668596619805555,6.080745790344677,5.940745790344677,2.956778897485002,2.816778897485002,NUOVO
^VIX,226,2026-03-09,0.8490873532494265,-7.803920671051612,-7.943920671051612,2.5490181118834387,2.409018111883439,1.0980419084137605,0.9580419084137605,NUOVO
^VIX,231,2026-03-16,0.4988264653977398,11.229261437459371,11.08926143745937,30.199916258390445,30.059916258390444,-21.905570261133168,-22.045570261133168,NUOVO
^VIX,236,2026-03-23,0.494141812984175,17.055453372400287,16.915453372400286,-1.4149098940046678,-1.554909894004668,-25.430209237242163,-25.570209237242164,NUOVO
^VIX,241,2026-03-30,0.2999421748260245,-15.77915657431468,-15.91915657431468,-40.01960063946339,-40.15960063946339,-41.75106315523437,-41.89106315523437,NUOVO
^VIX,246,2026-04-07,0.29533329518732265,-28.78200108092952,-28.922001080929522,-24.35997098285051,-24.49997098285051,-32.583403033927205,-32.723403033927205,NUOVO
^VIX,251,2026-04-14,0.10610056929626223,6.20914679602842,6.06914679602842,-2.8867138835860673,-3.026713883586067,-2.0152550486560727,-2.1552550486560724,NUOVO
^VIX,256,2026-04-21,-0.029955323082312368,-8.564102955353569,-8.70410295535357,-10.871799175555886,-11.011799175555884,-7.3846181233724,-7.5246181233724,NUOVO
^VIX,266,2026-05-05,0.008047845527545094,3.509785039164859,3.369785039164859,3.9125450978778176,3.772545097877818,-9.263514273564066,-9.403514273564067,NUOVO
^VIX,271,2026-05-12,0.016515077253859912,0.38910336695279213,0.24910336695279212,-5.447468341882122,-5.587468341882122,10.450256209193842,10.310256209193842,NUOVO
FTSEMIB.MI,201,2026-01-30,0.022402977454249247,0.768774573330111,0.628774573330111,-0.2108638829705467,-0.3508638829705467,3.6967074483273743,3.5567074483273746,NUOVO
FTSEMIB.MI,206,2026-02-06,0.029187093585267505,-0.9721647012664314,-1.1121647012664315,1.2991259236654562,1.159125923665456,-3.7600540575887687,-3.9000540575887683,NUOVO
FTSEMIB.MI,211,2026-02-13,0.019953499528515217,2.29358807862472,2.15358807862472,3.9158283991107323,3.7758283991107326,-2.4520701723492744,-2.592070172349274,NUOVO
FTSEMIB.MI,216,2026-02-20,0.03389438457791991,1.5858670625954918,1.4458670625954917,-4.994297764293243,-5.134297764293243,-7.815290598842339,-7.955290598842339,NUOVO
FTSEMIB.MI,221,2026-02-27,0.6029697690809964,-6.477441220080493,-6.617441220080493,-6.127938995975423,-6.267938995975424,-8.114806185130274,-8.254806185130274,NUOVO
FTSEMIB.MI,226,2026-03-06,0.014417355106784482,0.3737090052545744,0.2337090052545744,-2.969287914477259,-3.1092879144772585,2.853777858307671,2.7137778583076715,NUOVO
FTSEMIB.MI,231,2026-03-13,0.010093730619195855,-3.330550353137618,-3.4705503531376176,-2.116569262359813,-2.256569262359813,8.707719385337453,8.567719385337453,NUOVO
FTSEMIB.MI,236,2026-03-20,-0.0032843124687670917,1.255806353726574,1.1158063537265739,6.0012604747788245,5.861260474778825,11.815783945286062,11.675783945286062,NUOVO
FTSEMIB.MI,241,2026-03-27,-0.010128711267521094,4.686599506673739,4.546599506673739,11.058346204384616,10.918346204384617,10.744830447912591,10.60483044791259,NUOVO
FTSEMIB.MI,246,2026-04-07,-0.001398774830891591,6.086496961155641,5.946496961155641,5.485334272879405,5.3453342728794055,9.435831938694616,9.295831938694617,NUOVO
FTSEMIB.MI,251,2026-04-14,0.021831772257967185,-0.566672201926266,-0.706672201926266,-0.2822982397874485,-0.4222982397874485,2.7088176685486465,2.568817668548647,NUOVO
FTSEMIB.MI,256,2026-04-21,0.03821111492350881,0.2859946141160252,0.14599461411602524,3.7450681585704526,3.605068158570453,2.669978915725535,2.5299789157255352,NUOVO
FTSEMIB.MI,261,2026-04-28,0.02436414494604617,3.4492089925062475,3.309208992506248,2.999583680266449,2.859583680266449,3.203580349708579,3.0635803497085794,NUOVO
FTSEMIB.MI,266,2026-05-06,0.022838619432960956,-0.4346338813208006,-0.5746338813208006,-1.0362798559269137,-1.1762798559269139,0.6861581181962784,0.5461581181962784,NUOVO
FTSEMIB.MI,271,2026-05-13,0.023187187283907385,-0.6042723469614653,-0.7442723469614653,0.19805581940541828,0.05805581940541828,1.1074958064711815,0.9674958064711815,NUOVO
FTSEMIB.MI,276,2026-05-20,0.02797692179902961,0.8072058883331401,0.6672058883331401,1.7404741572119908,1.600474157211991,6.9395307226221,6.799530722622101,NUOVO
^FCHI,201,2026-01-27,-0.00655168693747703,0.3272508942488095,0.1872508942488095,2.1472332563233776,2.007233256323378,4.494029607159389,4.354029607159389,NUOVO
^FCHI,206,2026-02-03,0.004399584257526384,1.8140458807078597,1.6740458807078598,2.224585377315247,2.084585377315247,-0.9249973256311494,-1.0649973256311496,NUOVO
^FCHI,211,2026-02-10,0.016552648586132795,0.40322481348828987,0.26322481348828985,2.2974644305314262,2.1574644305314266,-3.2483660107725965,-3.388366010772596,NUOVO
^FCHI,216,2026-02-17,0.012134986946981056,1.8866322476812192,1.7466322476812193,-3.081042286766089,-3.221042286766089,-4.628016259963196,-4.768016259963197,NUOVO
^FCHI,221,2026-02-24,0.0332050491368907,-4.875688228040698,-5.015688228040697,-5.421278496174375,-5.561278496174375,-9.10049221251008,-9.24049221251008,NUOVO
^FCHI,226,2026-03-03,0.018268764852311152,-0.5735550228648356,-0.7135550228648356,-1.5961520941798923,-1.7361520941798922,-3.5402958088444736,-3.6802958088444733,NUOVO
^FCHI,251,2026-04-09,0.7012373386801962,0.20495756658307496,0.06495756658307496,-0.22410794131813017,-0.3641079413181302,-1.6157314466088812,-1.7557314466088811,NUOVO
^FCHI,256,2026-04-16,-0.0023184276289133867,-0.4281879043919745,-0.5681879043919745,-1.789491910239982,-1.929491910239982,-3.7536202850606992,-3.893620285060699,NUOVO
^FCHI,261,2026-04-23,0.0004626406189775558,-1.367158011085401,-1.507158011085401,-1.394749249119498,-1.534749249119498,-1.356095402417823,-1.496095402417823,NUOVO
^FCHI,266,2026-04-30,4.770072938985624e-05,-0.027973682475057604,-0.1679736824750576,-1.999916722786521,-2.139916722786521,0.844132494528016,0.704132494528016,NUOVO
^FCHI,271,2026-05-08,-0.002190248505474719,-1.972494819749182,-2.1124948197491817,0.03920059673021559,-0.10079940326978441,1.3025516260062098,1.1625516260062096,NUOVO
^STOXX50E,201,2026-02-04,0.025726745415066227,1.0915375092731328,0.9515375092731327,2.2259536947916603,2.0859536947916606,-1.6673777673532064,-1.8073777673532063,NUOVO
^STOXX50E,206,2026-02-11,0.037994920033056136,1.1221673084301997,0.9821673084301997,2.281111603430497,2.141111603430497,-3.992285084585856,-4.132285084585856,NUOVO
^STOXX50E,211,2026-02-18,0.024086278114947256,1.1460833226264011,1.006083322626401,-3.8085547959463395,-3.948554795946339,-6.005207164138793,-6.145207164138792,NUOVO
^STOXX50E,216,2026-02-25,0.047395288012191845,-4.89849725843452,-5.03849725843452,-6.133485048871867,-6.273485048871867,-8.48797342457569,-8.62797342457569,NUOVO
^STOXX50E,221,2026-03-04,0.010469108411371579,-1.2985996591382776,-1.4385996591382777,-2.2836254965632685,-2.423625496563268,-2.3541448831984724,-2.494144883198472,NUOVO
^STOXX50E,226,2026-03-11,0.010396749470565271,-0.9979856760119366,-1.1379856760119367,-2.5083368408102658,-2.6483368408102654,2.2681094299096483,2.1281094299096486,NUOVO
^STOXX50E,231,2026-03-18,0.0013286188381633004,-1.5255761967182258,-1.6655761967182257,-0.07216742024410694,-0.21216742024410695,5.592962301949211,5.452962301949212,NUOVO
^STOXX50E,246,2026-04-10,0.1415736426652531,2.2206827192262635,2.080682719226264,-0.7193569440323566,-0.8593569440323566,-0.5173658382325974,-0.6573658382325974,NUOVO
^STOXX50E,251,2026-04-17,-0.007967550383304798,-2.8761690736640366,-3.0161690736640363,-4.854971590794599,-4.994971590794599,-3.4097011250029174,-3.549701125002917,NUOVO
^STOXX50E,256,2026-04-24,-0.004493310232810364,-2.0374016327994626,-2.1774016327994623,0.20345467110429727,0.06345467110429727,3.179411831343515,3.0394118313435152,NUOVO
^STOXX50E,261,2026-05-04,-0.005570941011628245,2.287461073157937,2.1474610731579373,1.5190183764261178,1.3790183764261177,5.030874188497281,4.890874188497281,NUOVO
^STOXX50E,266,2026-05-11,-0.007235487896955748,-0.7512579632631855,-0.8912579632631855,2.969914729993217,2.8299147299932175,1.9421756813591484,1.8021756813591485,NUOVO
^STOXX50E,271,2026-05-19,-0.011358727163817101,3.749339907884197,3.6093399078841975,3.459308283546858,3.3193082835468584,7.672148018188163,7.532148018188163,NUOVO
SPY,201,2026-01-30,0.0048354348385928,-0.19509164314829297,-0.335091643148293,-1.476938470717204,-1.6169384707172039,-0.8078335848349605,-0.9478335848349605,NUOVO
SPY,206,2026-02-06,2.950059463092362e-05,-1.28435249194927,-1.42435249194927,-1.1916800160634677,-1.3316800160634679,-1.7882447182610006,-1.9282447182610005,NUOVO
SPY,211,2026-02-13,-0.0015437317749390665,0.09387820292445781,-0.04612179707554219,0.6791352963421371,0.5391352963421371,-1.8657822813531344,-2.005782281353134,NUOVO
SPY,216,2026-02-23,0.02010080466330446,0.584708179886051,0.44470817988605094,-0.6037595845112209,-0.7437595845112209,-3.9581484467559713,-4.098148446755971,NUOVO
SPY,221,2026-03-02,0.004640407354237212,-1.181559091737694,-1.321559091737694,-2.5277507302823743,-2.667750730282374,-7.927100701160006,-8.067100701160006,NUOVO
SPY,226,2026-03-09,-0.00876425004263492,-1.36228787478484,-1.50228787478484,-3.374764325313495,-3.514764325313495,-2.80862315590632,-2.94862315590632,NUOVO
SPY,231,2026-03-16,-0.019392582222299264,-2.0402708124190094,-2.180270812419009,-5.539371473758614,-5.679371473758614,3.801024103881745,3.6610241038817453,NUOVO
SPY,251,2026-04-14,0.693487612548535,1.3852482234846697,1.2452482234846696,2.4810615332193198,2.34106153321932,6.295534562081162,6.155534562081162,NUOVO
SPY,256,2026-04-21,0.17280071921793907,1.0808409792706142,0.9408409792706142,2.796557488279583,2.6565574882795833,4.211163881835156,4.071163881835156,NUOVO
SPY,261,2026-04-28,0.5641064846487904,1.6973706316519843,1.5573706316519842,3.7221248216924296,3.58212482169243,5.4475992915808735,5.307599291580874,NUOVO
SPY,266,2026-05-05,0.020522228533822476,1.990960216045412,1.8509602160454122,1.376122341175523,1.2361223411755229,4.20989677395851,4.069896773958511,NUOVO
SPY,271,2026-05-12,0.7335089550354335,-0.6028356567753468,-0.7428356567753468,1.663554880749607,1.5235548807496069,-1.7272210201448757,-1.8672210201448756,NUOVO
SPY,276,2026-05-19,0.1873455065776931,2.2801360104187207,2.140136010418721,2.795307580660933,2.655307580660933,0.9853817748168403,0.8453817748168403,NUOVO
XLF,201,2026-01-30,0.013973563568170009,1.5344306060936175,1.3944306060936174,-3.349545559186151,-3.489545559186151,-4.004489978745751,-4.144489978745751,NUOVO
XLF,206,2026-02-06,0.0065547817161201215,-4.810167483212979,-4.950167483212979,-6.505711184100771,-6.6457111841007706,-7.242898289804933,-7.382898289804933,NUOVO
XLE,201,2026-01-30,0.9684590736255175,4.309502048615754,4.169502048615755,6.4642493366872555,6.324249336687256,11.733597978427124,11.593597978427123,NUOVO
XLE,206,2026-02-06,0.4355697307321786,2.0657248340302026,1.9257248340302027,3.568077982871176,3.4280779828711765,5.765257642862376,5.625257642862376,NUOVO
XLE,211,2026-02-13,0.4361644352449986,1.47194677868987,1.3319467786898698,4.949406654881705,4.809406654881705,6.5317445288396225,6.391744528839623,NUOVO
XLE,216,2026-02-23,0.4441248063862518,3.427016024218177,3.287016024218177,2.121483475202246,1.981483475202246,8.12329903587421,7.98329903587421,NUOVO
