ticker,t,date,score,fwd_5_gross,fwd_5_net,fwd_10_gross,fwd_10_net,fwd_20_gross,fwd_20_net,score_version
MRK,231,2026-03-13,0.08314118266825352,-1.2369174791334925,-1.3769174791334926,3.4772049319636844,3.3372049319636847,3.9269967057857125,3.786996705785713,NUOVO
MRK,236,2026-03-20,0.06988325859581548,4.773162492271532,4.633162492271532,5.841651910245238,5.701651910245238,2.5573639526544456,2.417363952654446,NUOVO
MRK,241,2026-03-27,0.055806668174787334,1.019812127988895,0.879812127988895,0.43467715823766184,0.29467715823766183,-7.85755589091246,-7.9975558909124596,NUOVO
MRK,246,2026-04-06,0.06347490388461526,-0.5792279330413819,-0.7192279330413819,-3.1030203122452082,-3.243020312245208,-6.404632156803025,-6.544632156803025,NUOVO
MRK,251,2026-04-13,0.04756473190270836,-2.5384960574477256,-2.6784960574477252,-8.256344605046607,-8.396344605046606,-7.3824408105991886,-7.522440810599189,NUOVO
MRK,256,2026-04-20,0.04556159189111859,-5.866776436129295,-6.006776436129295,-3.407342370419686,-3.5473423704196856,-3.877029013395472,-4.017029013395472,NUOVO
MRK,261,2026-04-27,0.02081455800272089,2.6127162893139877,2.472716289313988,0.9525495694337582,0.8125495694337582,8.609269323017399,8.469269323017398,NUOVO
MRK,266,2026-05-04,-0.005334254275014314,-1.6178956954998158,-1.7578956954998157,-0.4862550161700452,-0.6262550161700452,2.2456024240308237,2.105602424030824,NUOVO
MRK,271,2026-05-11,-0.026370038387086903,1.1502505331937751,1.010250533193775,7.584473880293108,7.444473880293108,7.4766353217934345,7.336635321793435,NUOVO
MRK,276,2026-05-18,-0.04085247069340124,6.3610552748832205,6.221055274883221,2.7452061427743146,2.605206142774315,2.31876391876511,2.17876391876511,NUOVO
WMT,201,2026-01-29,0.061166613107049295,8.116854170895827,7.976854170895827,13.823349988342448,13.683349988342448,8.97708283568881,8.83708283568881,NUOVO
WMT,206,2026-02-05,0.05276240335196136,5.278081628629905,5.138081628629905,-3.111709864240775,-3.2517098642407745,-2.4736090509355546,-2.6136090509355543,NUOVO
WMT,211,2026-02-12,0.2509538947956508,-7.9691720850934455,-8.109172085093446,-4.257709119569908,-4.397709119569908,-5.327748263319387,-5.467748263319387,NUOVO
WMT,216,2026-02-20,0.2472081434860418,4.032847524695993,3.892847524695993,0.6585943589376253,0.5185943589376253,-3.2279057562880076,-3.3679057562880073,NUOVO
WMT,221,2026-02-27,0.22425198659477782,-3.2434497815292174,-3.383449781529217,-1.1176243370714989,-1.257624337071499,-3.9546679791173545,-4.094667979117355,NUOVO
WMT,226,2026-03-06,0.0380462647621446,2.1970868531977716,2.057086853197772,-3.8610713173350963,-4.0010713173350965,2.4151839984361656,2.275183998436166,NUOVO
WMT,231,2026-03-13,0.05149612317387032,-5.9279166922195925,-6.067916692219592,-2.8691095081663565,-3.009109508166356,-1.5412559279016191,-1.681255927901619,NUOVO
WMT,236,2026-03-20,0.02328417581578505,3.251556759985408,3.111556759985408,6.528318342809825,6.388318342809825,7.477736327425277,7.337736327425278,NUOVO
WMT,241,2026-03-27,0.04583968231321822,3.1735711166480884,3.0335711166480888,1.3670765021724707,1.2270765021724706,3.82455608396568,3.6845560839656804,NUOVO
WMT,246,2026-04-06,0.05508012591927926,-1.7509276793697515,-1.8909276793697514,0.8912353066160339,0.7512353066160339,2.7920189998940304,2.6520189998940307,NUOVO
WMT,251,2026-04-13,0.051284474100179535,2.6892498051922953,2.5492498051922956,2.424337039788793,2.2843370397887934,2.424337039788793,2.2843370397887934,NUOVO
WMT,256,2026-04-20,0.03207855717804722,-0.25797516868227843,-0.39797516868227845,1.8839928835258757,1.7439928835258758,4.23702176870504,4.097021768705041,NUOVO
WMT,261,2026-04-27,0.05018399354638626,2.147508089825334,2.0075080898253344,0.0,-0.13999999999999999,-7.069517126702607,-7.209517126702607,NUOVO
WMT,266,2026-05-04,0.0299795260851271,-2.102359744240545,-2.2423597442405447,2.309517735400446,2.1695177354004462,-13.250981377908545,-13.390981377908545,NUOVO
WMT,271,2026-05-11,0.005461808237356237,4.506622905429469,4.36662290542947,-7.069517126702607,-7.209517126702607,-6.826553283539871,-6.966553283539871,NUOVO
WMT,276,2026-05-18,0.010074027671268046,-11.07694393934019,-11.216943939340188,-15.209239040254863,-15.349239040254863,-9.232036820669743,-9.372036820669742,NUOVO
GE,201,2026-01-29,-0.027619628198298603,2.512885676813048,2.3728856768130484,4.69451582163829,4.55451582163829,14.521858576352775,14.381858576352775,NUOVO
GE,206,2026-02-05,0.006800043277992216,2.1281521151430116,1.9881521151430117,12.027942256362412,11.887942256362411,5.463978359882105,5.323978359882105,NUOVO
GE,211,2026-02-12,0.0048419220225846766,9.69349776353341,9.553497763533409,9.386683416595298,9.246683416595298,-4.218738722570858,-4.358738722570858,NUOVO
GE,216,2026-02-20,0.6115651808075278,-0.27970148932573435,-0.41970148932573437,-5.85922026618989,-5.999220266189891,-16.441347379255646,-16.581347379255647,NUOVO
GE,221,2026-02-27,0.07377098559905003,-5.595168546619334,-5.735168546619334,-12.437914483018364,-12.577914483018365,-17.36983886833342,-17.50983886833342,NUOVO
GE,226,2026-03-06,0.06264786014892954,-7.248300570059429,-7.388300570059429,-11.240747254258443,-11.380747254258443,-10.65271408208115,-10.79271408208115,NUOVO
GE,231,2026-03-13,0.03975429312148172,-4.304445857851569,-4.444445857851568,-5.632488486536302,-5.772488486536302,4.074207132573715,3.9342071325737153,NUOVO
GE,251,2026-04-13,0.12954306107535885,-2.661105468223701,-2.801105468223701,-8.765629007022191,-8.90562900702219,-3.5684530620755384,-3.708453062075538,NUOVO
GE,256,2026-04-20,-0.03179111164296052,-6.271412438124269,-6.411412438124269,-7.602113513125019,-7.74211351312502,-5.8004003672965325,-5.940400367296532,NUOVO
CAT,201,2026-01-29,0.0957283136199968,1.9647055973911032,1.8247055973911033,13.987431477200541,13.847431477200539,11.663464012157853,11.523464012157854,NUOVO
CAT,206,2026-02-05,0.10581579493038205,11.791066143299943,11.651066143299944,12.004834510602524,11.864834510602524,0.38183527661259653,0.24183527661259652,NUOVO
CAT,211,2026-02-12,0.8257415440381445,0.1912213334011703,0.05122133340117031,-2.03879272909796,-2.17879272909796,-8.47960406390207,-8.619604063902068,NUOVO
CAT,216,2026-02-20,0.2793446450336463,-2.2257579384908577,-2.3657579384908574,-10.377229951524713,-10.517229951524714,-10.379865001871845,-10.519865001871846,NUOVO
CAT,221,2026-02-27,0.26986458843802924,-8.337034213884086,-8.477034213884087,-6.574859083752083,-6.714859083752082,-6.385039858997066,-6.525039858997066,NUOVO
CAT,226,2026-03-06,0.08532236631974345,1.9224504847942692,1.7824504847942693,-0.002940157223119133,-0.14294015722311912,5.924506443515898,5.784506443515898,NUOVO
CAT,231,2026-03-13,0.06479164673655911,-1.8890741272990064,-2.029074127299006,0.2031778843397003,0.0631778843397003,14.08377521430333,13.943775214303328,NUOVO
CAT,236,2026-03-20,0.09544983231866912,2.132537220526709,1.9925372205267091,5.927620882112539,5.787620882112539,17.26001919405411,17.12001919405411,NUOVO
CAT,241,2026-03-27,0.08891865177417889,3.715841948968146,3.5758419489681463,13.852452210632894,13.712452210632891,19.18175854619424,19.041758546194238,NUOVO
CAT,246,2026-04-06,0.08693494179942415,9.773444510677853,9.633444510677853,10.698246800570988,10.558246800570988,21.288342457634023,21.148342457634023,NUOVO
CAT,251,2026-04-13,0.10986157355904626,0.8424644904015732,0.7024644904015732,4.6808884939095075,4.540888493909508,17.05884593111282,16.91884593111282,NUOVO
CAT,256,2026-04-20,0.0962839425051486,3.8063567990975544,3.6663567990975547,9.566633585572216,9.426633585572215,8.210168560688015,8.070168560688014,NUOVO
CAT,261,2026-04-27,0.11556906327358117,5.549059772536724,5.409059772536724,11.824467307538654,11.684467307538656,9.623669672679558,9.483669672679557,NUOVO
CAT,266,2026-05-04,0.26156979107834033,5.945488807314558,5.805488807314559,-1.2380274728663654,-1.3780274728663655,4.004431638645767,3.864431638645767,NUOVO
CAT,271,2026-05-11,0.2404345393656218,-6.780389010470989,-6.920389010470989,-1.9680823775412915,-2.108082377541291,-1.3044989811009544,-1.4444989811009545,NUOVO
CAT,276,2026-05-18,0.22377924340915883,5.162332884515308,5.022332884515309,5.308175786051494,5.168175786051495,9.434574757097458,9.294574757097458,NUOVO
GS,201,2026-01-29,0.23151569727289223,-5.287625221337833,-5.427625221337832,-3.7835603443138077,-3.9235603443138074,-8.568053887943117,-8.708053887943116,NUOVO
GS,206,2026-02-05,0.07121527262875223,1.588034172449948,1.448034172449948,3.5747597230334494,3.4347597230334497,-7.748115173365933,-7.888115173365932,NUOVO
GS,211,2026-02-12,0.07534542388896595,1.955668860774451,1.815668860774451,-4.9726362363342265,-5.112636236334227,-13.524953564900532,-13.664953564900534,NUOVO
GS,216,2026-02-20,0.08083937287113488,-6.795409391673579,-6.935409391673579,-10.932079327702615,-11.072079327702616,-11.787599983587004,-11.927599983587005,NUOVO
GS,221,2026-02-27,0.07238296375858809,-4.438268446897176,-4.578268446897176,-8.999846980745495,-9.139846980745496,-6.593993763489037,-6.733993763489036,NUOVO
GS,226,2026-03-06,-0.0006634101775628442,-4.773436457996249,-4.91343645799625,-0.9605261349168059,-1.100526134916806,5.433274793814458,5.293274793814458,NUOVO
GS,236,2026-03-20,-0.03533641129241111,-1.3078822250278233,-1.4478822250278234,6.455810677509488,6.315810677509488,15.75970847054171,15.61970847054171,NUOVO
GS,241,2026-03-27,-0.0467757789362046,7.866578484250697,7.726578484250697,10.947945767814172,10.807945767814171,16.804292051039372,16.66429205103937,NUOVO
GS,246,2026-04-06,-0.027730492988273292,2.8566469121975357,2.716646912197536,8.739680562122487,8.599680562122487,4.2976770697881195,4.15767706978812,NUOVO
GS,251,2026-04-13,-0.01653564408261316,5.719643626869275,5.5796436268692755,5.278463014971946,5.138463014971946,6.069893988250374,5.929893988250375,NUOVO
GS,256,2026-04-20,-0.01864015104958687,-0.41731186065521175,-0.5573118606552118,-4.084988542702838,-4.224988542702839,0.49058075106671595,0.35058075106671593,NUOVO
GS,261,2026-04-27,-0.0026557074218837994,-3.683046471807927,-3.8230464718079267,0.7517501211675937,0.6117501211675936,6.047069461862198,5.907069461862198,NUOVO
GS,266,2026-05-04,-0.011926204279942572,4.604377973476348,4.464377973476348,4.770441273216819,4.630441273216819,17.85844022667209,17.71844022667209,NUOVO
GS,271,2026-05-11,-0.00378250833165431,0.1587536802547307,0.01875368025473069,5.255808791734373,5.1158087917343735,9.223591406681898,9.083591406681897,NUOVO
GS,276,2026-05-18,0.017619475504261434,5.088976174515314,4.948976174515314,12.49207199512008,12.35207199512008,15.248960313990922,15.108960313990922,NUOVO
^GSPC,201,2026-01-29,0.006319072969253526,-2.448122029083555,-2.5881220290835545,-1.9550840733795538,-2.0950840733795535,-1.2932954012644715,-1.4332954012644716,NUOVO
^GSPC,206,2026-02-05,0.008200454141517675,0.5054110345789509,0.36541103457895086,1.6343531548202117,1.4943531548202116,-0.8587297548114714,-0.9987297548114714,NUOVO
^GSPC,211,2026-02-12,0.00692262065288544,1.123265014908359,0.9832650149083589,0.6749852002631007,0.5349852002631007,-2.935414548420079,-3.0754145484200786,NUOVO
^GSPC,216,2026-02-20,0.01838663247127757,-0.44330037660391675,-0.5833003766039168,-2.452992351743477,-2.5929923517434768,-5.832972219843069,-5.972972219843069,NUOVO
^GSPC,221,2026-02-27,0.010548809694293955,-2.018640616595213,-2.158640616595213,-3.586193473484356,-3.7261934734843556,-7.414430748101964,-7.5544307481019635,NUOVO
^GSPC,226,2026-03-06,-0.0013876268672434364,-1.5998480392124925,-1.7398480392124924,-3.464975450899954,-3.604975450899954,-1.90192226484166,-2.0419222648416597,NUOVO
^GSPC,231,2026-03-13,-0.015486223966672813,-1.8954517594959808,-2.0354517594959805,-3.970631813572023,-4.110631813572023,3.8305641909116117,3.690564190911612,NUOVO
^GSPC,251,2026-04-13,-0.010704115097880305,3.2368882693210477,3.096888269321048,4.177459863206612,4.037459863206612,7.64712806193284,7.50712806193284,NUOVO
^GSPC,256,2026-04-20,0.7133686151574891,0.911080922384877,0.771080922384877,1.2886208672140853,1.1486208672140852,4.13425058891026,3.99425058891026,NUOVO
^GSPC,261,2026-04-27,0.7154018578994558,0.3741313058767126,0.2341313058767126,3.330536378293525,3.190536378293525,4.81201957396622,4.67201957396622,NUOVO
^GSPC,266,2026-05-04,0.5680926898662898,2.945385463319794,2.8053854633197943,2.8094268609172746,2.669426860917275,5.680377532288294,5.540377532288295,NUOVO
^GSPC,271,2026-05-11,0.7307237046114479,-0.13206867096628994,-0.27206867096628995,1.4337322224371007,1.2937322224371006,-0.35330510247475466,-0.4933051024747547,NUOVO
^GSPC,276,2026-05-18,0.19028909463630703,1.5678715605358384,1.4278715605358383,2.792497496610813,2.6524974966108132,1.4629145531369403,1.3229145531369402,NUOVO
^NDX,201,2026-01-29,0.550204494152239,-5.1599281719538865,-5.299928171953887,-4.623232500515739,-4.763232500515739,-3.5707424610809446,-3.7107424610809443,NUOVO
^NDX,206,2026-02-05,-0.010684528780475067,0.565895471284783,0.425895471284783,1.889834845912497,1.749834845912497,0.38425708347942233,0.24425708347942232,NUOVO
^NDX,211,2026-02-12,-0.006501702289060465,1.3164894206164846,1.1764894206164844,1.103507769269374,0.963507769269374,-1.2430482902923812,-1.3830482902923813,NUOVO
^NDX,216,2026-02-20,0.006000938550331979,-0.2102142035961374,-0.3502142035961374,-1.4776525692773324,-1.6176525692773323,-4.455625953180975,-4.595625953180975,NUOVO
^NDX,221,2026-02-27,0.00031995985635356903,-1.2701083137577673,-1.4101083137577675,-2.3209442593395413,-2.460944259339541,-7.320779934176036,-7.460779934176036,NUOVO
^NDX,226,2026-03-06,-0.011422749194115752,-1.0643543992950644,-1.2043543992950645,-3.0226374640511366,-3.1626374640511363,-1.8295225907818402,-1.96952259078184,NUOVO
^NDX,231,2026-03-13,-0.023902972004217583,-1.979350367469701,-2.1193503674697007,-5.118636371865781,-5.258636371865781,4.1138645770297355,3.973864577029736,NUOVO
^NDX,236,2026-03-20,-0.005927103645241118,-3.202678227664224,-3.3426782276642237,1.2303024562325238,1.0903024562325236,11.265262830470423,11.125262830470424,NUOVO
^NDX,251,2026-04-13,0.6874177944327139,4.753515667529595,4.613515667529596,7.571620436788007,7.431620436788007,15.509702061291275,15.369702061291274,NUOVO
^NDX,256,2026-04-20,0.7222246006687185,2.69022452497214,2.5502245249721405,3.991977819717474,3.851977819717474,9.040987482678077,8.900987482678076,NUOVO
^NDX,261,2026-04-27,0.7304959770076928,1.2676506461710924,1.1276506461710922,7.37934558601161,7.23934558601161,9.872087623711522,9.732087623711523,NUOVO
^NDX,266,2026-05-04,0.7374919651721653,6.035189817126074,5.895189817126075,4.855191495360978,4.715191495360978,10.880944772792711,10.74094477279271,NUOVO
^NDX,271,2026-05-11,0.7720365056047169,-1.1128365251198091,-1.2528365251198093,2.3214353040578173,2.1814353040578176,-0.8054394239130347,-0.9454394239130347,NUOVO
^NDX,276,2026-05-18,0.230230107197955,3.4729197486284447,3.332919748628445,5.746738136183094,5.606738136183094,3.3584511324498134,3.2184511324498137,NUOVO
^VIX,226,2026-03-06,0.2880216375161706,-7.799251457821688,-7.939251457821688,-9.189552748409202,-9.329552748409203,-18.040012669089624,-18.180012669089624,NUOVO
^VIX,231,2026-03-13,0.4977155345567994,-1.5079067280581726,-1.6479067280581725,14.196390684759198,14.056390684759196,-29.680027717233425,-29.820027717233426,NUOVO
^VIX,236,2026-03-20,0.47587334038717255,15.9447290550085,15.8047290550085,-9.74608119279512,-9.88608119279512,-29.536966559364654,-29.676966559364654,NUOVO
^VIX,241,2026-03-27,0.2997022022869648,-22.15780782549842,-22.297807825498424,-38.42189594513028,-38.56189594513028,-41.96457036863491,-42.10457036863492,NUOVO
^VIX,246,2026-04-06,0.29598583656720506,-20.893666616135476,-21.033666616135477,-21.928006703892457,-22.068006703892458,-24.327675391833093,-24.467675391833094,NUOVO
^VIX,251,2026-04-13,0.269554004518458,-1.3075313233617214,-1.4475313233617215,-5.753139817926023,-5.893139817926023,-3.8703014957423343,-4.010301495742334,NUOVO
^VIX,261,2026-04-27,0.0726212298181731,1.4983376853763941,1.358337685376394,1.9977729958815305,1.8577729958815306,-7.935628572970899,-8.0756285729709,NUOVO
^VIX,276,2026-05-18,-0.04446015094414443,-6.90235445174322,-7.04235445174322,-9.932662671581106,-10.072662671581105,-9.09090325268238,-9.230903252682381,NUOVO
FTSEMIB.MI,201,2026-01-29,0.02569267437946549,1.6505457449640604,1.5105457449640602,2.544591356819592,2.4045913568195925,5.213417339604232,5.073417339604232,NUOVO
FTSEMIB.MI,206,2026-02-05,0.5885941325124753,0.8795285901353145,0.7395285901353145,-0.05674378000872782,-0.19674378000872783,-2.6429506765604516,-2.7829506765604513,NUOVO
FTSEMIB.MI,211,2026-02-12,0.029400878121142688,-0.928109382774811,-1.0681093827748112,2.6026004370118816,2.462600437011882,-3.8227722129675734,-3.962772212967573,NUOVO
FTSEMIB.MI,216,2026-02-19,0.029254579224251683,3.563785648774953,3.4237856487749534,-2.587675241297982,-2.7276752412979817,-4.570467746866402,-4.710467746866402,NUOVO
FTSEMIB.MI,221,2026-02-26,0.6049189601991223,-5.939779867583184,-6.079779867583183,-6.2623877198161315,-6.402387719816131,-7.852232952388983,-7.992232952388982,NUOVO
FTSEMIB.MI,226,2026-03-05,0.023814942548114736,-0.34298011612006185,-0.48298011612006186,-2.035463695666795,-2.1754636956667945,2.2775673070456692,2.1375673070456696,NUOVO
FTSEMIB.MI,231,2026-03-12,0.01537190486191586,-1.6983084398056514,-1.8383084398056513,-1.6960590246535956,-1.8360590246535955,6.907953931977695,6.767953931977695,NUOVO
FTSEMIB.MI,236,2026-03-19,0.0070668682488847535,0.0022882771561372195,-0.13771172284386277,4.402645248392489,4.26264524839249,10.310976865517961,10.170976865517963,NUOVO
FTSEMIB.MI,241,2026-03-26,-0.006510236884264943,4.400256281177062,4.260256281177062,8.752459841654847,8.612459841654847,9.088828886549805,8.948828886549805,NUOVO
FTSEMIB.MI,246,2026-04-02,-0.001439526550554006,4.168767123287664,4.028767123287665,5.659178082191785,5.519178082191785,6.428493150684922,6.288493150684922,NUOVO
FTSEMIB.MI,251,2026-04-13,0.5703946488547528,1.4307656700401905,1.2907656700401904,0.3092978727881057,0.16929787278810574,3.0803543249100507,2.940354324910051,NUOVO
FTSEMIB.MI,256,2026-04-20,0.5896685012288106,-1.1056485572634722,-1.2456485572634723,0.7281100255149608,0.5881100255149608,0.3070093554877973,0.1670093554877973,NUOVO
FTSEMIB.MI,261,2026-04-27,0.02970249654685999,1.8542601837479467,1.7142601837479468,2.7625120610815124,2.6225120610815127,4.66711415027059,4.527114150270591,NUOVO
FTSEMIB.MI,266,2026-05-05,0.01594861971482504,0.8917171217925013,0.7517171217925013,-0.4180567568680793,-0.5580567568680793,4.16203303266196,4.022033032661961,NUOVO
FTSEMIB.MI,271,2026-05-12,0.02994090713077338,-1.2981976281357777,-1.4381976281357778,1.8534016452001367,1.7134016452001368,2.5963952562715553,2.4563952562715556,NUOVO
FTSEMIB.MI,276,2026-05-19,0.03511458077008924,3.1930513907558744,3.0530513907558747,4.599317547306381,4.459317547306381,8.433460862372044,8.293460862372044,NUOVO
^FCHI,201,2026-01-26,-0.005017808157852028,0.61516538413382,0.47516538413382003,2.3628929905519236,2.222892990551924,4.501454578100295,4.361454578100295,NUOVO
^FCHI,206,2026-02-02,0.00033615963875587577,1.7370419257827896,1.5970419257827897,1.654165350644421,1.5141653506444208,2.605377869674519,2.465377869674519,NUOVO
^FCHI,211,2026-02-09,0.0202314548459115,-0.08146155379553655,-0.22146155379553656,2.089196118896086,1.9491961188960862,-4.900957275920003,-5.040957275920004,NUOVO
^FCHI,216,2026-02-16,0.008659200951556839,2.172427365778873,2.032427365778873,0.9357339325437364,0.7957339325437364,-4.575600134145974,-4.715600134145974,NUOVO
^FCHI,221,2026-02-23,0.5828348427175842,-1.2103984070063745,-1.3503984070063746,-6.847103964532309,-6.9871039645323085,-9.073253020134686,-9.213253020134687,NUOVO
^FCHI,226,2026-03-02,0.02786759496842937,-5.705768083516293,-5.845768083516294,-5.460240741275024,-5.600240741275024,-7.408224776239147,-7.548224776239147,NUOVO
^FCHI,231,2026-03-09,-0.007464800772479364,0.2603842644995913,0.12038426449959129,-2.38977976031447,-2.5297797603144696,4.402961582618148,4.262961582618148,NUOVO
^FCHI,256,2026-04-15,0.5498133846660213,-1.4277495054973555,-1.5677495054973554,-2.4465370652743457,-2.5865370652743453,-2.323991285423621,-2.463991285423621,NUOVO
^FCHI,261,2026-04-22,0.01030387956094622,-1.0335439788237477,-1.1735439788237478,0.5596799256529783,0.4196799256529783,-0.8634926587170133,-1.0034926587170134,NUOVO
^FCHI,266,2026-04-29,0.002318592504160798,1.6098625418452972,1.469862541845297,0.1256190976354432,-0.014380902364556788,1.4462135281490873,1.3062135281490872,NUOVO
^FCHI,271,2026-05-07,0.0022546742405197486,-1.4607277355567883,-1.6007277355567882,-1.4152517046814306,-1.5552517046814307,0.5146250772419814,0.37462507724198135,NUOVO
^STOXX50E,201,2026-02-03,0.026167532083294035,0.862501106611191,0.7225011066111909,0.44200921661539105,0.30200921661539104,-3.7298925591504495,-3.869892559150449,NUOVO
^STOXX50E,206,2026-02-10,0.033796266237143414,-0.4168961560365725,-0.5568961560365725,1.1499809558476848,1.0099809558476847,-3.470945131766401,-3.6109451317664005,NUOVO
^STOXX50E,211,2026-02-17,0.016484010259366882,1.5734367090419088,1.4334367090419087,-4.153542734065208,-4.293542734065207,-4.194725766331575,-4.334725766331575,NUOVO
^STOXX50E,216,2026-02-24,0.04965098381222285,-5.638264913209657,-5.778264913209656,-4.568390467251926,-4.708390467251926,-8.751758330561277,-8.891758330561277,NUOVO
^STOXX50E,221,2026-03-03,0.02892725855197895,1.1338011588846841,0.9938011588846841,-0.0429677146564722,-0.18296771465647219,-3.49981722436008,-3.6398172243600797,NUOVO
^STOXX50E,226,2026-03-10,-0.0008218167454978868,-1.1635762327299681,-1.3035762327299683,-4.383629159973246,-4.523629159973246,1.0128215895505388,0.8728215895505388,NUOVO
^STOXX50E,231,2026-03-17,0.002705470268588944,-3.25796179637734,-3.3979617963773396,-3.458335477423413,-3.598335477423413,2.8431734654634555,2.703173465463456,NUOVO
^STOXX50E,246,2026-04-09,0.7007664061638662,0.6273393243666048,0.48733932436660476,-0.026458308248322737,-0.16645830824832272,0.2584633047693963,0.11846330476939627,NUOVO
^STOXX50E,251,2026-04-16,-0.00833422821543206,-0.6497216730608768,-0.7897216730608768,-0.8725362936830794,-1.0125362936830795,-1.4204586368419592,-1.5604586368419593,NUOVO
^STOXX50E,256,2026-04-23,-0.004192014419017336,-0.22427176287214134,-0.36427176287214136,0.28499701840734026,0.14499701840734028,2.8740913059011275,2.734091305901128,NUOVO
^STOXX50E,261,2026-04-30,-0.006400630064711371,0.5104134946218197,0.3704134946218197,-0.5527452460421967,-0.6927452460421967,3.84833726459346,3.7083372645934602,NUOVO
^STOXX50E,266,2026-05-08,0.003960611634861157,-1.0577597919452453,-1.1977597919452454,2.5817364156859535,2.441736415685954,2.3379811020455943,2.1979811020455946,NUOVO
^STOXX50E,271,2026-05-18,-0.01521298035461084,3.6784048956018056,3.538404895601806,4.425544497456824,4.285544497456824,6.982730755257305,6.842730755257305,NUOVO
SPY,201,2026-01-29,0.006080549149114708,-2.3658554881559435,-2.505855488155943,-1.8399456660104119,-1.9799456660104118,-1.1598737893815714,-1.2998737893815715,NUOVO
SPY,206,2026-02-05,0.0081003493164933,0.5386535876101606,0.39865358761016056,1.7428643847133385,1.6028643847133386,-0.7732933313853607,-0.9132933313853607,NUOVO
SPY,211,2026-02-12,0.006555135583843008,1.197759025143319,1.0577590251433189,0.692819376724163,0.552819376724163,-2.7859792680977713,-2.925979268097771,NUOVO
SPY,216,2026-02-20,0.018389607407969227,-0.49896327081087044,-0.6389632708108705,-2.4730557089335803,-2.61305570893358,-5.926632984587565,-6.0666329845875655,NUOVO
SPY,221,2026-02-27,0.010559943093948495,-1.9839918286435276,-2.1239918286435273,-3.4548626866893417,-3.5948626866893414,-7.565702724200706,-7.705702724200707,NUOVO
SPY,226,2026-03-06,-0.0018861812904994578,-1.500643502512733,-1.6406435025127328,-3.541151935763398,-3.6811519357633977,-2.000358741984809,-2.1403587419848087,NUOVO
SPY,231,2026-03-13,-0.015585596954225818,-2.0715956995137508,-2.2115956995137505,-4.257946233139398,-4.397946233139398,3.595101594246186,3.4551015942461865,NUOVO
SPY,251,2026-04-13,-0.010507626171168702,3.2968949019229754,3.1568949019229757,4.236992910456316,4.096992910456317,7.753973779345769,7.613973779345769,NUOVO
SPY,256,2026-04-20,0.7133239857999604,0.910093192468131,0.770093192468131,1.310819427493115,1.170819427493115,4.223114198580258,4.083114198580258,NUOVO
SPY,261,2026-04-27,0.7152560774678582,0.39711214443203247,0.25711214443203245,3.3740237229508807,3.234023722950881,4.952674859364481,4.812674859364481,NUOVO
SPY,266,2026-05-04,0.5680595775465975,2.965136660740053,2.8251366607400534,2.8746137752557077,2.734613775255708,5.788219801024774,5.648219801024775,NUOVO
SPY,271,2026-05-11,0.5810112716173007,-0.08791605432681981,-0.22791605432681983,1.527125557813691,1.387125557813691,-0.3043419501083666,-0.44434195010836663,NUOVO
SPY,276,2026-05-18,0.19023040559329277,1.6164627424033018,1.4764627424033017,2.8321914599205744,2.6921914599205747,1.5812620713099523,1.4412620713099522,NUOVO
XLF,201,2026-01-29,0.0,-0.48552441687668146,-0.6255244168766815,-3.473390545007349,-3.6133905450073485,-3.958914961884019,-4.098914961884019,NUOVO
XLF,206,2026-02-05,0.014642284039626044,-3.0024437255210645,-3.142443725521064,-1.501218283573813,-1.641218283573813,-5.104149322524377,-5.244149322524376,NUOVO
XLF,211,2026-02-12,-0.004415163031398115,1.5476940859202148,1.4076940859202147,-0.5029954119574076,-0.6429954119574076,-5.416907160863682,-5.556907160863682,NUOVO
XLE,201,2026-01-29,0.7676686535035928,3.3656717866385577,3.225671786638558,6.8699293922245275,6.729929392224528,10.710750400293989,10.570750400293988,NUOVO
XLE,206,2026-02-05,0.9912357747834779,3.3901560789149077,3.250156078914908,5.113966731396946,4.9739667313969465,8.35089194944696,8.210891949446959,NUOVO
XLE,211,2026-02-12,0.9878635797562164,1.6672870202133039,1.5272870202133038,3.59392116183892,3.4539211618389203,6.89144359438616,6.75144359438616,NUOVO
XLE,216,2026-02-20,0.4412710422344268,1.8950384121517505,1.7550384121517506,3.0794435018530963,2.9394435018530967,8.072157833374337,7.9321578333743386,NUOVO
XLE,221,2026-02-27,0.4503069387711834,1.1623775879160858,1.0223775879160857,3.183123484046635,3.0431234840466352,11.874111984562209,11.734111984562208,NUOVO
XLE,226,2026-03-06,0.44677696862307736,1.9975270889361907,1.8575270889361908,4.843559648662121,4.703559648662122,5.497614684689678,5.357614684689678,NUOVO
XLE,231,2026-03-13,0.4510817645872344,2.790295648289942,2.6502956482899425,8.422877896170021,8.282877896170023,-1.0225305802194162,-1.1625305802194164,NUOVO
XLE,236,2026-03-20,1.0,5.479682894533822,5.339682894533822,0.6238390209368339,0.48383902093683384,-7.148881437012056,-7.288881437012056,NUOVO
XLE,241,2026-03-27,1.0,-4.603582168949261,-4.743582168949261,-8.711637856942634,-8.851637856942633,-9.255116349788462,-9.395116349788461,NUOVO
XLE,246,2026-04-06,0.46379980623259454,-4.3062997347225735,-4.446299734722574,-7.724531814306568,-7.8645318143065674,-0.4859264645516337,-0.6259264645516337,NUOVO
XLE,251,2026-04-13,0.09378203648535828,-3.5720554959293382,-3.712055495929338,-0.5953425826548897,-0.7353425826548897,0.10505613369382605,-0.03494386630617395,NUOVO
