Detenteur de la position courte nette,Legal Entity Identifier detenteur,Emetteur / issuer,Ratio,code ISIN,Date de debut position,Date de debut de publication position,Date de fin de publication position
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.5,FR0000120354,2017-03-09,2017-03-10,2017-04-05
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.44,FR0000120354,2017-03-08,2017-03-09,2017-04-05
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.34,FR0000120354,2017-03-07,2017-03-08,2017-04-05
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.21,FR0000120354,2017-03-03,2017-03-06,2017-04-05
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.13,FR0000120354,2017-03-01,2017-03-02,2017-04-05
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.0,FR0000120354,2017-02-28,2017-03-01,2017-04-05
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.73,FR0000120354,2017-02-27,2017-02-28,2017-04-05
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.63,FR0000120354,2017-02-24,2017-02-27,2017-04-05
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.53,FR0000120354,2017-02-23,2017-02-24,2017-04-05
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.49,FR0000120354,2017-02-21,2017-02-22,2017-02-23
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.5,FR0000120354,2017-02-20,2017-02-21,2017-02-23
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.44,FR0000120354,2017-01-19,2017-01-20,2017-01-23
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.56,FR0000120354,2017-01-17,2017-01-18,2017-01-23
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.6,FR0000120354,2017-01-12,2017-01-13,2017-01-23
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.52,FR0000120354,2017-01-09,2017-01-10,2017-01-23
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.4,FR0000120354,2016-12-27,2016-12-28,2016-12-29
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.51,FR0000120354,2016-12-22,2016-12-23,2016-12-29
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.38,FR0000120354,2015-10-08,2015-10-09,2015-10-12
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.59,FR0000120354,2015-10-07,2015-10-08,2015-10-12
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.69,FR0000120354,2015-10-06,2015-10-07,2015-10-12
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.82,FR0000120354,2015-10-05,2015-10-06,2015-10-12
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.92,FR0000120354,2015-10-02,2015-10-05,2015-10-12
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.81,FR0000120354,2015-09-30,2015-10-01,2015-10-12
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.76,FR0000120354,2015-09-29,2015-09-30,2015-10-12
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.61,FR0000120354,2015-09-28,2015-09-29,2015-10-12
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.58,FR0000120354,2015-09-25,2015-09-28,2015-10-12
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.97,FR0000120354,2015-08-18,2015-09-01,2015-09-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.01,FR0000120354,2015-08-13,2015-09-01,2015-09-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.99,FR0000120354,2015-08-07,2015-09-01,2015-09-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.01,FR0000120354,2015-08-06,2015-09-01,2015-09-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.48,FR0000120354,2015-08-24,2015-08-31,2015-09-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.56,FR0000120354,2015-08-21,2015-08-31,2015-09-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.6,FR0000120354,2015-08-20,2015-08-31,2015-09-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.72,FR0000120354,2015-08-19,2015-08-31,2015-09-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.96,FR0000120354,2015-08-04,2015-08-31,2015-09-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.83,FR0000120354,2015-08-03,2015-08-31,2015-09-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.75,FR0000120354,2015-07-31,2015-08-31,2015-09-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.61,FR0000120354,2015-07-30,2015-08-31,2015-09-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.79,FR0000120354,2015-07-29,2015-08-31,2015-09-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.88,FR0000120354,2015-07-23,2015-08-31,2015-09-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.97,FR0000120354,2015-07-20,2015-08-31,2015-09-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.08,FR0000120354,2015-07-16,2015-08-31,2015-09-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.19,FR0000120354,2015-07-10,2015-08-31,2015-09-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.21,FR0000120354,2015-07-08,2015-08-31,2015-09-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.11,FR0000120354,2015-07-06,2015-08-31,2015-09-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,1.0,FR0000120354,2015-07-02,2015-08-31,2015-09-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.93,FR0000120354,2015-07-01,2015-08-31,2015-09-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.82,FR0000120354,2015-06-29,2015-08-31,2015-09-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.78,FR0000120354,2015-06-26,2015-08-31,2015-09-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.6,FR0000120354,2015-06-19,2015-08-31,2015-09-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.51,FR0000120354,2015-06-17,2015-08-28,2015-09-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.49,FR0000120354,2015-05-08,2015-05-11,2015-05-12
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.61,FR0000120354,2015-05-07,2015-05-08,2015-05-12
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.7,FR0000120354,2015-05-04,2015-05-05,2015-05-12
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.5,FR0000120354,2015-04-30,2015-05-01,2015-05-12
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.49,FR0000120354,2015-04-23,2015-04-24,2015-04-27
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.5,FR0000120354,2015-04-22,2015-04-23,2015-04-27
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.49,FR0000120354,2015-04-15,2015-04-16,2015-04-17
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.5,FR0000120354,2015-04-09,2015-04-10,2015-04-17
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.45,FR0000120354,2015-03-25,2015-03-26,2015-03-27
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALLOUREC,0.5,FR0000120354,2015-03-16,2015-03-17,2015-03-27
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALNEVA SE,0.49,FR0004056851,2022-02-16,2022-02-17,2022-02-18
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALNEVA SE,0.57,FR0004056851,2022-02-15,2022-02-16,2022-02-18
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALNEVA SE,0.6,FR0004056851,2022-02-14,2022-02-15,2022-02-18
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALNEVA SE,0.58,FR0004056851,2022-02-10,2022-02-11,2022-02-18
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALNEVA SE,0.67,FR0004056851,2022-02-08,2022-02-09,2022-02-18
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALNEVA SE,0.8,FR0004056851,2022-02-07,2022-02-08,2022-02-18
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALNEVA SE,0.97,FR0004056851,2022-01-20,2022-01-21,2022-02-18
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALNEVA SE,0.88,FR0004056851,2022-01-19,2022-01-20,2022-02-18
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALNEVA SE,0.96,FR0004056851,2022-01-14,2022-01-17,2022-02-18
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALNEVA SE,1.04,FR0004056851,2022-01-13,2022-01-14,2022-02-18
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALNEVA SE,0.91,FR0004056851,2022-01-07,2022-01-10,2022-02-18
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALNEVA SE,0.8,FR0004056851,2022-01-06,2022-01-07,2022-02-18
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALNEVA SE,0.68,FR0004056851,2022-01-05,2022-01-06,2022-02-18
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALNEVA SE,0.46,FR0004056851,2021-05-31,2021-06-01,2021-06-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALNEVA SE,0.57,FR0004056851,2021-05-28,2021-05-31,2021-06-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALNEVA SE,0.61,FR0004056851,2021-05-26,2021-05-27,2021-06-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VALNEVA SE,0.58,FR0004056851,2021-05-25,2021-05-26,2021-06-02
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,0.47,FR0010918292,2019-02-27,2019-02-28,2019-03-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,0.56,FR0010918292,2019-02-25,2019-02-26,2019-03-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,0.61,FR0010918292,2019-01-22,2019-01-23,2019-03-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,0.59,FR0010918292,2019-01-10,2019-01-11,2019-03-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,0.68,FR0010918292,2019-01-07,2019-01-08,2019-03-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,0.76,FR0010918292,2018-12-31,2019-01-02,2019-03-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,0.81,FR0010918292,2018-12-21,2018-12-24,2019-03-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,0.73,FR0010918292,2018-12-20,2018-12-21,2019-03-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,0.62,FR0010918292,2018-12-14,2018-12-17,2019-03-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,0.51,FR0010918292,2018-12-07,2018-12-10,2019-03-01
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,0.47,FR0010918292,2018-10-04,2018-10-05,2018-10-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,0.61,FR0010918292,2018-09-25,2018-09-26,2018-10-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,0.52,FR0010918292,2018-09-11,2018-09-12,2018-10-08
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,0.49,FR0010918292,2018-08-20,2018-08-21,2018-08-22
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,0.59,FR0010918292,2018-07-30,2018-07-31,2018-08-22
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,0.64,FR0010918292,2018-07-26,2018-07-27,2018-08-22
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,0.7,FR0010918292,2018-07-25,2018-07-26,2018-08-22
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,0.8,FR0010918292,2018-07-11,2018-07-12,2018-08-22
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,0.69,FR0010918292,2018-07-09,2018-07-10,2018-08-22
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,0.72,FR0010918292,2018-07-06,2018-07-09,2018-08-22
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,0.87,FR0010918292,2018-07-04,2018-07-05,2018-08-22
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,0.91,FR0010918292,2018-07-03,2018-07-04,2018-08-22
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,1.0,FR0010918292,2018-07-02,2018-07-03,2018-08-22
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,0.98,FR0010918292,2018-06-29,2018-07-02,2018-08-22
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,1.0,FR0010918292,2018-06-28,2018-06-29,2018-08-22
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,0.91,FR0010918292,2018-06-25,2018-06-26,2018-08-22
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,0.8,FR0010918292,2018-06-18,2018-06-19,2018-08-22
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,0.79,FR0010918292,2018-06-14,2018-06-15,2018-08-22
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,0.89,FR0010918292,2018-06-08,2018-06-11,2018-08-22
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,0.99,FR0010918292,2018-06-05,2018-06-06,2018-08-22
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,1.02,FR0010918292,2018-05-31,2018-06-01,2018-08-22
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,0.98,FR0010918292,2018-05-28,2018-05-29,2018-08-22
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,1.07,FR0010918292,2018-05-21,2018-05-22,2018-08-22
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,1.11,FR0010918292,2018-05-18,2018-05-21,2018-08-22
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,1.27,FR0010918292,2018-05-17,2018-05-18,2018-08-22
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,1.3,FR0010918292,2018-05-16,2018-05-17,2018-08-22
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,1.28,FR0010918292,2018-05-02,2018-05-03,2018-08-22
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,1.33,FR0010918292,2018-04-30,2018-05-01,2018-08-22
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,1.41,FR0010918292,2018-04-27,2018-04-30,2018-08-22
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,1.28,FR0010918292,2018-04-26,2018-04-27,2018-08-22
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,1.14,FR0010918292,2018-04-23,2018-04-24,2018-08-22
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,1.02,FR0010918292,2018-04-18,2018-04-19,2018-08-22
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,0.93,FR0010918292,2018-04-13,2018-04-16,2018-08-22
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,0.88,FR0010918292,2018-04-06,2018-04-09,2018-08-22
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,0.94,FR0010918292,2018-04-03,2018-04-04,2018-08-22
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,0.86,FR0010918292,2018-03-28,2018-03-29,2018-08-22
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,0.9,FR0010918292,2018-03-27,2018-03-28,2018-08-22
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,0.8,FR0010918292,2018-03-20,2018-03-21,2018-08-22
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,0.72,FR0010918292,2018-03-02,2018-03-05,2018-08-22
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,0.65,FR0010918292,2018-03-01,2018-03-02,2018-08-22
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,0.51,FR0010918292,2018-02-27,2018-02-28,2018-08-22
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,0.49,FR0010918292,2018-01-17,2018-01-18,2018-01-19
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VANTIVA,0.5,FR0010918292,2018-01-02,2018-01-03,2018-01-19
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VERGNET SA,0.4,FR001400D512,2023-03-03,2023-03-06,2023-03-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VERGNET SA,0.51,FR001400D512,2023-03-02,2023-03-03,2023-03-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VERGNET SA,0.74,FR001400D512,2023-03-01,2023-03-02,2023-03-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VERGNET SA,0.88,FR001400D512,2023-02-28,2023-03-01,2023-03-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.47,FR001400PVN6,2026-02-23,2026-02-24,2026-02-25
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.59,FR001400PVN6,2026-02-12,2026-02-13,2026-02-25
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.6,FR001400PVN6,2026-02-03,2026-02-04,2026-02-25
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.58,FR001400PVN6,2026-01-29,2026-01-30,2026-02-25
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.6,FR001400PVN6,2026-01-28,2026-01-29,2026-02-25
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.56,FR001400PVN6,2026-01-19,2026-01-20,2026-02-25
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.69,FR001400PVN6,2026-01-13,2026-01-14,2026-02-25
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.79,FR001400PVN6,2026-01-02,2026-01-05,2026-02-25
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.88,FR001400PVN6,2025-12-30,2025-12-31,2026-02-25
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.91,FR001400PVN6,2025-12-22,2025-12-23,2026-02-25
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.88,FR001400PVN6,2025-12-19,2025-12-22,2026-02-25
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.9,FR001400PVN6,2025-12-18,2025-12-19,2026-02-25
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.81,FR001400PVN6,2025-12-12,2025-12-15,2026-02-25
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.72,FR001400PVN6,2025-12-09,2025-12-10,2026-02-25
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.61,FR001400PVN6,2025-12-05,2025-12-08,2026-02-25
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.54,FR001400PVN6,2025-12-04,2025-12-05,2026-02-25
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.48,FR001400PVN6,2025-05-23,2025-05-26,2025-05-27
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.58,FR001400PVN6,2025-05-15,2025-05-16,2025-05-27
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.6,FR001400PVN6,2025-05-12,2025-05-13,2025-05-27
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.59,FR001400PVN6,2025-04-25,2025-04-28,2025-05-27
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.61,FR001400PVN6,2025-04-23,2025-04-25,2025-05-27
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.5,FR001400PVN6,2025-04-17,2025-04-22,2025-05-27
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.45,FR001400PVN6,2024-12-20,2024-12-23,2024-12-24
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.56,FR001400PVN6,2024-12-17,2024-12-18,2024-12-24
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.61,FR001400PVN6,2024-12-16,2024-12-17,2024-12-24
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.5,FR001400PVN6,2024-12-09,2024-12-10,2024-12-24
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.48,FR0013181864,2021-06-03,2021-06-04,2021-06-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.55,FR0013181864,2021-06-02,2021-06-03,2021-06-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.67,FR0013181864,2021-05-31,2021-06-01,2021-06-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.78,FR0013181864,2021-05-25,2021-05-26,2021-06-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.86,FR0013181864,2021-05-21,2021-05-24,2021-06-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.93,FR0013181864,2021-05-13,2021-05-14,2021-06-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.71,FR0013181864,2021-05-12,2021-05-13,2021-06-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.55,FR0013181864,2021-05-11,2021-05-12,2021-06-07
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.46,FR0013181864,2021-05-10,2021-05-11,2021-05-12
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.58,FR0013181864,2021-05-06,2021-05-07,2021-05-12
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.68,FR0013181864,2021-05-04,2021-05-05,2021-05-12
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.77,FR0013181864,2021-05-03,2021-05-04,2021-05-12
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.82,FR0013181864,2021-04-27,2021-04-28,2021-05-12
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.7,FR0013181864,2021-04-23,2021-04-26,2021-05-12
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.64,FR0013181864,2021-04-22,2021-04-23,2021-05-12
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.57,FR0013181864,2021-04-21,2021-04-22,2021-05-12
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.38,FR0013181864,2020-08-12,2020-08-13,2020-08-14
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.52,FR0013181864,2020-08-11,2020-08-12,2020-08-14
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.69,FR0013181864,2020-08-07,2020-08-10,2020-08-14
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.79,FR0013181864,2020-08-05,2020-08-06,2020-08-14
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.84,FR0013181864,2020-08-04,2020-08-05,2020-08-14
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.78,FR0013181864,2020-08-03,2020-08-04,2020-08-14
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.82,FR0013181864,2020-07-31,2020-08-03,2020-08-14
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.67,FR0013181864,2020-07-30,2020-07-31,2020-08-14
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.47,FR0013181864,2020-07-22,2020-07-23,2020-07-24
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.58,FR0013181864,2020-07-17,2020-07-20,2020-07-24
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.63,FR0013181864,2020-07-16,2020-07-17,2020-07-24
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.7,FR0013181864,2020-07-09,2020-07-10,2020-07-24
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.61,FR0013181864,2020-07-08,2020-07-09,2020-07-24
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.48,FR0013181864,2019-07-15,2019-07-16,2019-07-17
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.5,FR0013181864,2019-06-25,2019-06-26,2019-07-17
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.49,FR0013181864,2019-06-21,2019-06-24,2019-06-25
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.59,FR0013181864,2019-06-18,2019-06-19,2019-06-25
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.6,FR0013181864,2019-06-11,2019-06-12,2019-06-25
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.58,FR0013181864,2019-06-07,2019-06-10,2019-06-25
"WORLDQUANT, LLC",549300ARVD4LVNCUBN81,VIRIDIEN,0.6,FR0013181864,2019-06-06,2019-06-07,2019-06-25
